j1,j3,j2,j4,Eigenvalue1,Eigenvalue2,e3,e4,First Eigenvector Comp 1,First Eigenvector Comp 2,concur_fin,density_fin_1,density_fin_2,density_fin_3,density_fin_4,density_fin_5,density_fin_6,density_fin_7,density_fin_8,density_fin_9,density_fin_10,density_fin_11,density_fin_12
1.0,0.0,-0.5,-1.0,-0.53644,0.78644,-0.99103,0.74103,-0.16597,-0.98613,0.6642640386975379,0.09084238110917446,0.0,0.9061988251508409,0.0,0.0023646376594687836,0.0,0.00012238773220079422,0.0,0.00047176834831494764,0.0,0.0,0.0
1.0,0.0,-0.5,-0.9,-0.53644,0.78644,-0.90442,0.65442,-0.16597,-0.98613,0.6624886797082712,0.13255822406950576,0.0,0.8621162030212665,5.421010862427522e-20,0.004118085911051983,0.0,0.00014038507200170463,0.0,0.001067101926174085,0.0,0.0,0.0
1.0,0.0,-0.5,-0.8,-0.53644,0.78644,-0.81782,0.56782,-0.16597,-0.98613,0.6592297649853691,0.18853647182745864,0.0,0.8016471318352882,0.0,0.0073417746858971955,0.0,0.00011470422704887083,0.0,0.0023599174243070964,0.0,0.0,0.0
1.0,0.0,-0.5,-0.7,-0.53644,0.78644,-0.73122,0.48122,-0.16597,-0.98613,0.6536563418336635,0.2594411060531767,0.0,0.7228018310198722,8.408535287641994e-05,0.012860974717486932,0.0,0.0,0.0,0.004812002856587798,0.0,0.0,0.0
1.0,0.0,-0.5,-0.6,-0.53644,0.78644,-0.64462,0.39462,-0.16597,-0.98613,0.6492342587643434,0.34762261860489596,0.0,0.6273597672672825,0.0013377630960954047,0.01723229513286076,0.0,0.0,0.0,0.006447555898865271,0.0,0.0,0.0
1.0,0.0,-0.5,-0.5,-0.53644,0.78644,-0.55801,0.30801,-0.16597,-0.98613,0.6443356010132444,0.44530758815286414,0.0,0.5202245264353298,0.004133790947308142,0.022074719460859867,0.0,0.0,0.0,0.008259375003638008,0.0,0.0,0.0
1.0,0.0,-0.5,-0.4,-0.53644,0.78644,-0.47141,0.22141,-0.16597,-0.98613,0.6394315540995005,0.5431000239121101,0.0,0.4103121751228852,0.009592142531792263,0.0269224710874018,0.0,0.0,0.0,0.010073187345810636,0.0,0.0,0.0
1.0,0.0,-0.5,-0.3,-0.53644,0.78644,-0.38481,0.13481,-0.16597,-0.98613,0.6350580969536189,0.6303118786327098,0.0,0.307476101483989,0.019275540521138806,0.03124572377349265,0.0,0.0,0.0,0.011690755588669688,0.0,0.0,0.0
1.0,0.0,-0.5,-0.2,-0.53644,0.78644,-0.29821,0.04821,-0.16597,-0.98613,0.6316676542949783,0.6979212738367636,0.0,0.21929125911535072,0.03524547492247953,0.03459724634295663,0.0,0.0,0.0,0.012944745782449535,0.0,0.0,0.0
1.0,0.0,-0.5,-0.1,-0.53644,0.78644,-0.2116,-0.0384,-0.16597,-0.98613,0.6295461501495807,0.7402265497651653,0.0,0.14922940216757147,0.06012024509807176,0.036694396992707407,0.0,0.0,0.0,0.013729405976484005,0.0,0.0,0.0
1.0,0.0,-0.5,-0.0,-0.53644,0.78644,-0.125,-0.125,-0.16597,-0.98613,0.6288273446745543,0.7545603723154579,0.0,0.09701970652102941,0.09701970652102941,0.0374049510457204,0.0,0.0,0.0,0.013995263596762933,0.0,0.0,0.0
1.0,0.0,-0.5,0.1,-0.53644,0.78644,-0.0384,-0.2116,-0.16597,-0.98613,0.6295461501495807,0.7402265497651653,0.0,0.06012024509807176,0.14922940216757147,0.036694396992707407,0.0,0.0,0.0,0.013729405976484005,0.0,0.0,0.0
1.0,0.0,-0.5,0.2,-0.53644,0.78644,0.04821,-0.29821,-0.16597,-0.98613,0.6316676542949783,0.6979212738367636,0.0,0.03524547492247953,0.21929125911535072,0.03459724634295663,0.0,0.0,0.0,0.012944745782449535,0.0,0.0,0.0
1.0,0.0,-0.5,0.3,-0.53644,0.78644,0.13481,-0.38481,-0.16597,-0.98613,0.6350580969536189,0.6303118786327098,0.0,0.019275540521138806,0.307476101483989,0.03124572377349265,0.0,0.0,0.0,0.011690755588669688,0.0,0.0,0.0
1.0,0.0,-0.5,0.4,-0.53644,0.78644,0.22141,-0.47141,-0.16597,-0.98613,0.6394315540995005,0.5431000239121101,0.0,0.009592142531792261,0.4103121751228852,0.0269224710874018,0.0,0.0,0.0,0.010073187345810636,0.0,0.0,0.0
1.0,0.0,-0.5,0.5,-0.53644,0.78644,0.30801,-0.55801,-0.16597,-0.98613,0.6443356010132444,0.44530758815286414,0.0,0.004133790947308141,0.5202245264353298,0.022074719460859867,0.0,0.0,0.0,0.008259375003638008,0.0,0.0,0.0
1.0,0.0,-0.5,0.6,-0.53644,0.78644,0.39462,-0.64462,-0.16597,-0.98613,0.6492342587643434,0.34762261860489596,0.0,0.0013377630960954043,0.6273597672672825,0.01723229513286076,0.0,0.0,0.0,0.006447555898865271,0.0,0.0,0.0
1.0,0.0,-0.5,0.7,-0.53644,0.78644,0.48122,-0.73122,-0.16597,-0.98613,0.6536563418336635,0.2594411060531767,0.0,8.408535287641951e-05,0.7228018310198722,0.012860974717486932,0.0,0.0,0.0,0.004812002856587798,0.0,0.0,0.0
1.0,0.0,-0.5,0.8,-0.53644,0.78644,0.56782,-0.81782,-0.16597,-0.98613,0.659229764985369,0.18853647182745864,0.0,0.0,0.8016471318352882,0.0073417746858971955,0.0,0.0001147042270488709,0.0,0.002359917424307096,0.0,0.0,0.0
1.0,0.0,-0.5,0.9,-0.53644,0.78644,0.65442,-0.90442,-0.16597,-0.98613,0.6624886797082712,0.13255822406950576,0.0,0.0,0.8621162030212665,0.004118085911051983,0.0,0.00014038507200170465,0.0,0.001067101926174085,0.0,0.0,0.0
1.0,0.0,-0.4,-1.0,-0.4745,0.7745,-1.01603,0.71603,-0.14006,-0.99014,0.6645013943460815,0.06000486913641682,1.3552527156068805e-20,0.9370481186735081,0.0,0.0023438736958912494,0.0,0.00011533246272058361,0.0,0.00048780603146334893,0.0,0.0,0.0
1.0,0.0,-0.4,-0.9,-0.4745,0.7745,-0.92942,0.62942,-0.14006,-0.99014,0.6627513930586484,0.08869649013001261,2.710505431213761e-20,0.9058753707785451,0.0,0.004176127834255483,0.0,0.00013077907768521663,0.0,0.0011212321795017355,0.0,0.0,0.0
1.0,0.0,-0.4,-0.8,-0.4745,0.7745,-0.84282,0.54282,-0.14006,-0.99014,0.6593700627985059,0.12836373806243112,0.0,0.8613350401098521,0.0,0.007666941117058873,0.0,9.870110666446416e-05,0.0,0.0025355796039934824,0.0,0.0,0.0
1.0,0.0,-0.4,-0.7,-0.4745,0.7745,-0.75622,0.45622,-0.14006,-0.99014,0.6538447811507577,0.18139493459247694,-5.421010862427522e-20,0.8000766192664956,0.00020522843335269748,0.013334167301106419,0.0,0.0,0.0,0.004989050406568369,0.0,0.0,0.0
1.0,0.0,-0.4,-0.6,-0.4745,0.7745,-0.66962,0.36962,-0.14006,-0.99014,0.6488399036317353,0.2522003889915171,0.0,0.7206318625187064,0.001692270666574527,0.01853900820203209,0.0,0.0,0.0,0.0069364696211699625,0.0,0.0,0.0
1.0,0.0,-0.4,-0.5,-0.4745,0.7745,-0.58301,0.28301,-0.14006,-0.99014,0.6428365002191754,0.33713227892317893,0.0,0.6236505889545004,0.005162442795564987,0.024782269801878906,0.0,0.0,0.0,0.009272419524876653,0.0,0.0,0.0
1.0,0.0,-0.4,-0.4,-0.4745,0.7745,-0.49641,0.19641,-0.14006,-0.99014,0.636279196407793,0.42990035850811004,0.0,0.5143893439230557,0.012284840958105748,0.03160156217168429,0.0,0.0,0.0,0.011823894439044195,0.0,0.0,0.0
1.0,0.0,-0.4,-0.3,-0.4745,0.7745,-0.40981,0.10981,-0.14006,-0.99014,0.6299060147471185,0.5200636086049547,0.0,0.40190652272163496,0.025496766005929487,0.03822937602935244,0.0,0.0,0.0,0.01430372663812835,0.0,0.0,0.0
1.0,0.0,-0.4,-0.2,-0.4745,0.7745,-0.32321,0.02321,-0.14006,-0.99014,0.6245812798855188,0.5953941776342708,2.168404344971009e-19,0.2964996232309646,0.04796374166656599,0.043766853757609275,0.0,0.0,0.0,0.01637560371058946,0.0,0.0,0.0
1.0,0.0,-0.4,-0.1,-0.4745,0.7745,-0.2366,-0.0634,-0.14006,-0.99014,0.6210615734214996,0.6451884862040431,0.0,0.206291882371866,0.08334730937573251,0.047427185522682706,0.0,0.0,0.0,0.017745136525675668,0.0,0.0,0.0
1.0,0.0,-0.4,-0.0,-0.4745,0.7745,-0.15,-0.15,-0.14006,-0.99014,0.6198341263518201,0.6625535360357521,0.0,0.13526002444811286,0.13526002444811286,0.048703673646059785,0.0,0.0,0.0,0.018222741421962344,0.0,0.0,0.0
1.0,0.0,-0.4,0.1,-0.4745,0.7745,-0.0634,-0.2366,-0.14006,-0.99014,0.6210615734214996,0.6451884862040431,0.0,0.08334730937573251,0.206291882371866,0.047427185522682706,0.0,0.0,0.0,0.017745136525675668,0.0,0.0,0.0
1.0,0.0,-0.4,0.2,-0.4745,0.7745,0.02321,-0.32321,-0.14006,-0.99014,0.6245812798855188,0.5953941776342708,2.168404344971009e-19,0.04796374166656599,0.2964996232309646,0.043766853757609275,0.0,0.0,0.0,0.01637560371058946,0.0,0.0,0.0
1.0,0.0,-0.4,0.3,-0.4745,0.7745,0.10981,-0.40981,-0.14006,-0.99014,0.6299060147471187,0.5200636086049548,0.0,0.02549676600592949,0.401906522721635,0.03822937602935245,0.0,0.0,0.0,0.014303726638128353,0.0,0.0,0.0
1.0,0.0,-0.4,0.4,-0.4745,0.7745,0.19641,-0.49641,-0.14006,-0.99014,0.636279196407793,0.42990035850811004,0.0,0.01228484095810575,0.5143893439230557,0.0316015621716843,0.0,0.0,0.0,0.011823894439044197,0.0,0.0,0.0
1.0,0.0,-0.4,0.5,-0.4745,0.7745,0.28301,-0.58301,-0.14006,-0.99014,0.6428365002191754,0.33713227892317893,0.0,0.005162442795564987,0.6236505889545004,0.024782269801878906,0.0,0.0,0.0,0.009272419524876653,0.0,0.0,0.0
1.0,0.0,-0.4,0.6,-0.4745,0.7745,0.36962,-0.66962,-0.14006,-0.99014,0.6488399036317354,0.2522003889915171,0.0,0.001692270666574527,0.7206318625187065,0.01853900820203209,0.0,0.0,0.0,0.006936469621169963,0.0,0.0,0.0
1.0,0.0,-0.4,0.7,-0.4745,0.7745,0.45622,-0.75622,-0.14006,-0.99014,0.6538447811507576,0.1813949345924769,0.0,0.00020522843335269705,0.8000766192664955,0.013334167301106415,0.0,0.0,0.0,0.0049890504065683685,0.0,0.0,0.0
1.0,0.0,-0.4,0.8,-0.4745,0.7745,0.54282,-0.84282,-0.14006,-0.99014,0.6593700627985059,0.12836373806243112,0.0,0.0,0.8613350401098521,0.007666941117058873,0.0,9.870110666446424e-05,0.0,0.002535579603993482,0.0,0.0,0.0
1.0,0.0,-0.4,0.9,-0.4745,0.7745,0.62942,-0.92942,-0.14006,-0.99014,0.6627513930586484,0.08869649013001261,0.0,-5.421010862427522e-20,0.9058753707785451,0.004176127834255483,0.0,0.00013077907768521666,0.0,0.0011212321795017355,0.0,0.0,0.0
1.0,0.0,-0.3,-1.0,-0.41449,0.76449,-1.04103,0.69103,-0.11087,-0.99384,0.6646589365455812,0.03932455815616783,1.3552527156068805e-20,0.957786266820379,0.0,0.0022849870251137583,0.0,0.00010561076826870317,0.0,0.0004985772300705241,0.0,0.0,0.0
1.0,0.0,-0.3,-0.9,-0.41449,0.76449,-0.95442,0.60442,-0.11087,-0.99384,0.6629294792776063,0.058480288612996305,0.0,0.9360959836186394,0.0,0.0041484876624310225,0.0,0.0001166399648633568,0.0,0.001158600141069908,0.0,0.0,0.0
1.0,0.0,-0.3,-0.8,-0.41449,0.76449,-0.86782,0.51782,-0.11087,-0.99384,0.6594650192226094,0.08531023898097698,0.0,0.9041528667199051,0.0,0.007799286102190529,0.0,7.60376762849522e-05,0.0,0.002661570520642412,0.0,0.0,0.0
1.0,0.0,-0.3,-0.7,-0.41449,0.76449,-0.78122,0.43122,-0.11087,-0.99384,0.6542525626620161,0.12292492784723565,0.0,0.8584876375876928,0.0003489526380174488,0.013272503400518058,0.0,0.0,0.0,0.004965978526536129,0.0,0.0,0.0
1.0,0.0,-0.3,-0.6,-0.41449,0.76449,-0.69462,0.34462,-0.11087,-0.99384,0.6489017198940124,0.17590917551685173,0.0,0.7959380619362882,0.002052960215031795,0.018993341473677722,0.0,0.0,0.0,0.007106460858150549,0.0,0.0,0.0
1.0,0.0,-0.3,-0.5,-0.41449,0.76449,-0.60801,0.25801,-0.11087,-0.99384,0.6420551274024274,0.2437043935778745,0.0,0.7139736618620405,0.006163304846767371,0.02631335603876273,0.0,0.0,0.0,0.00984528367455495,0.0,0.0,0.0
1.0,0.0,-0.3,-0.4,-0.41449,0.76449,-0.52141,0.17141,-0.11087,-0.99384,0.6339840105241242,0.32362489847620224,0.0,0.6133787146520263,0.014979870080822653,0.03494256731112899,0.0,0.0,0.0,0.013073949479819819,0.0,0.0,0.0
1.0,0.0,-0.3,-0.3,-0.41449,0.76449,-0.43481,0.08481,-0.11087,-0.99384,0.6254725295321932,0.40790590549968836,0.0,0.4994853969233166,0.032087332092524415,0.04404259260224378,0.0,0.0,0.0,0.016478772882226923,0.0,0.0,0.0
1.0,0.0,-0.3,-0.2,-0.41449,0.76449,-0.34821,-0.00179,-0.11087,-0.99384,0.6177944052462649,0.48393498286977377,-2.168404344971009e-19,0.38203731191173124,0.06222583725312667,0.052251636980831975,0.0,0.0,0.0,0.019550230984536385,0.0,0.0,0.0
1.0,0.0,-0.3,-0.1,-0.41449,0.76449,-0.2616,-0.0884,-0.11087,-0.99384,0.6124056842994224,0.5372943017003022,0.0,0.2725386684398489,0.11044819184476093,0.05801297239937004,0.0,0.0,0.0,0.02170586561571797,0.0,0.0,0.0
1.0,0.0,-0.3,-0.0,-0.41449,0.76449,-0.175,-0.175,-0.11087,-0.99384,0.6104636225575524,0.5565246705940081,0.0,0.18045163214496726,0.18045163214496726,0.06008932209511378,0.0,0.0,0.0,0.02248274302094363,0.0,0.0,0.0
1.0,0.0,-0.3,0.1,-0.41449,0.76449,-0.0884,-0.2616,-0.11087,-0.99384,0.6124056842994224,0.5372943017003022,0.0,0.11044819184476093,0.2725386684398489,0.05801297239937004,0.0,0.0,0.0,0.02170586561571797,0.0,0.0,0.0
1.0,0.0,-0.3,0.2,-0.41449,0.76449,-0.00179,-0.34821,-0.11087,-0.99384,0.6177944052462647,0.48393498286977377,-2.168404344971009e-19,0.062225837253126665,0.38203731191173124,0.052251636980831975,0.0,0.0,0.0,0.019550230984536385,0.0,0.0,0.0
1.0,0.0,-0.3,0.3,-0.41449,0.76449,0.08481,-0.43481,-0.11087,-0.99384,0.6254725295321931,0.40790590549968825,0.0,0.03208733209252441,0.4994853969233165,0.044042592602243774,0.0,0.0,0.0,0.01647877288222692,0.0,0.0,0.0
1.0,0.0,-0.3,0.4,-0.41449,0.76449,0.17141,-0.52141,-0.11087,-0.99384,0.6339840105241242,0.3236248984762023,0.0,0.014979870080822657,0.6133787146520263,0.03494256731112899,0.0,0.0,0.0,0.013073949479819819,0.0,0.0,0.0
1.0,0.0,-0.3,0.5,-0.41449,0.76449,0.25801,-0.60801,-0.11087,-0.99384,0.6420551274024274,0.2437043935778745,0.0,0.00616330484676737,0.7139736618620405,0.02631335603876273,0.0,0.0,0.0,0.00984528367455495,0.0,0.0,0.0
1.0,0.0,-0.3,0.6,-0.41449,0.76449,0.34462,-0.69462,-0.11087,-0.99384,0.6489017198940122,0.1759091755168517,0.0,0.0020529602150317935,0.7959380619362881,0.018993341473677722,0.0,0.0,0.0,0.007106460858150549,0.0,0.0,0.0
1.0,0.0,-0.3,0.7,-0.41449,0.76449,0.43122,-0.78122,-0.11087,-0.99384,0.6542525626620161,0.12292492784723565,0.0,0.00034895263801744836,0.8584876375876928,0.013272503400518058,0.0,0.0,0.0,0.004965978526536129,0.0,0.0,0.0
1.0,0.0,-0.3,0.8,-0.41449,0.76449,0.51782,-0.86782,-0.11087,-0.99384,0.6594650192226094,0.08531023898097698,0.0,0.0,0.9041528667199051,0.007799286102190528,0.0,7.603767628495224e-05,0.0,0.0026615705206424114,0.0,0.0,0.0
1.0,0.0,-0.3,0.9,-0.41449,0.76449,0.60442,-0.95442,-0.11087,-0.99384,0.6629294792776063,0.05848028861299629,2.710505431213761e-20,5.421010862427522e-20,0.9360959836186393,0.004148487662431021,0.0,0.00011663996486335685,0.0,0.0011586001410699074,0.0,0.0,0.0
1.0,0.0,-0.2,-1.0,-0.35678,0.75678,-1.06603,0.66603,-0.07801,-0.99695,0.664775213557327,0.025662835509995853,1.3552527156068805e-20,0.9715393291288188,2.710505431213761e-20,0.002198246643983129,0.0,9.387887292355062e-05,0.0,0.0005057098442786577,0.0,0.0,0.0
1.0,0.0,-0.2,-0.9,-0.35678,0.75678,-0.97942,0.57942,-0.07801,-0.99695,0.6630674739668763,0.03815321929045773,2.710505431213761e-20,0.9565064852668043,5.421010862427522e-20,0.00405740762409811,0.0,9.906606550435397e-05,0.0,0.0011838217531354872,0.0,0.0,0.0
1.0,0.0,-0.2,-0.8,-0.35678,0.75678,-0.89282,0.49282,-0.07801,-0.99695,0.6595570981371094,0.055574660492095765,0.0,0.9338461895459249,0.0,0.007781997060960204,0.0,4.8234386872977595e-05,0.0,0.002748918514146106,0.0,0.0,0.0
1.0,0.0,-0.2,-0.7,-0.35678,0.75678,-0.80622,0.40622,-0.07801,-0.99695,0.6548864970238368,0.08135757746589801,-5.421010862427522e-20,0.9005871683263518,0.0005097309784310715,0.012768223674338452,0.0,0.0,0.0,0.004777299554980718,0.0,0.0,0.0
1.0,0.0,-0.2,-0.6,-0.35678,0.75678,-0.71962,0.31962,-0.07801,-0.99695,0.6494461454540049,0.11893036611870994,0.0,0.8530114598880139,0.0024097271441561124,0.018664881177308423,0.0,0.0,0.0,0.006983565671811704,0.0,0.0,0.0
1.0,0.0,-0.2,-0.5,-0.35678,0.75678,-0.63301,0.23301,-0.07801,-0.99695,0.6421338980488599,0.16943105946619308,-1.0842021724855044e-19,0.7869396409767613,0.007089905412986615,0.02659043855566225,0.0,0.0,0.0,0.009948955588396606,0.0,0.0,0.0
1.0,0.0,-0.2,-0.4,-0.35678,0.75678,-0.54641,0.14641,-0.07801,-0.99695,0.6329637080242843,0.23276329218624747,0.0,0.6995535499022633,0.017485574881212232,0.03652977227665291,0.0,0.0,0.0,0.0136678107536241,0.0,0.0,0.0
1.0,0.0,-0.2,-0.3,-0.35678,0.75678,-0.45981,0.05981,-0.07801,-0.99695,0.6225812061754401,0.3044681338029637,0.0,0.5913766513406823,0.03849381144907392,0.04778309968403554,0.0,0.0,0.0,0.017878303723244386,0.0,0.0,0.0
1.0,0.0,-0.2,-0.2,-0.35678,0.75678,-0.37321,-0.02679,-0.07801,-0.99695,0.6125182760652891,0.37396591191593437,0.0,0.4685197902253565,0.07686504798097225,0.058690051481953824,0.0,0.0,0.0,0.021959198395783155,0.0,0.0,0.0
1.0,0.0,-0.2,-0.1,-0.35678,0.75678,-0.2866,-0.1134,-0.07801,-0.99695,0.6050208734201871,0.42574534591272517,0.0,0.3429916274869251,0.1394470570354085,0.06681629387503381,0.0,0.0,0.0,0.02499967568990746,0.0,0.0,0.0
1.0,0.0,-0.2,-0.0,-0.35678,0.75678,-0.2,-0.2,-0.07801,-0.99695,0.6022246333691146,0.44505706411933355,0.0,0.22948110674655572,0.22948110674655572,0.069847066733298,0.0,0.0,0.0,0.026133655654256994,0.0,0.0,0.0
1.0,0.0,-0.2,0.1,-0.35678,0.75678,-0.1134,-0.2866,-0.07801,-0.99695,0.6050208734201871,0.42574534591272517,0.0,0.1394470570354085,0.3429916274869251,0.06681629387503381,0.0,0.0,0.0,0.02499967568990746,0.0,0.0,0.0
1.0,0.0,-0.2,0.2,-0.35678,0.75678,-0.02679,-0.37321,-0.07801,-0.99695,0.612518276065289,0.37396591191593437,0.0,0.07686504798097225,0.4685197902253565,0.058690051481953824,0.0,0.0,0.0,0.021959198395783155,0.0,0.0,0.0
1.0,0.0,-0.2,0.3,-0.35678,0.75678,0.05981,-0.45981,-0.07801,-0.99695,0.6225812061754401,0.3044681338029637,0.0,0.03849381144907392,0.5913766513406823,0.04778309968403554,0.0,0.0,0.0,0.017878303723244386,0.0,0.0,0.0
1.0,0.0,-0.2,0.4,-0.35678,0.75678,0.14641,-0.54641,-0.07801,-0.99695,0.6329637080242844,0.23276329218624747,0.0,0.017485574881212232,0.6995535499022633,0.03652977227665291,0.0,0.0,0.0,0.0136678107536241,0.0,0.0,0.0
1.0,0.0,-0.2,0.5,-0.35678,0.75678,0.23301,-0.63301,-0.07801,-0.99695,0.64213389804886,0.16943105946619313,-1.0842021724855044e-19,0.007089905412986616,0.7869396409767614,0.02659043855566225,0.0,0.0,0.0,0.009948955588396606,0.0,0.0,0.0
1.0,0.0,-0.2,0.6,-0.35678,0.75678,0.31962,-0.71962,-0.07801,-0.99695,0.6494461454540048,0.11893036611870991,0.0,0.0024097271441561115,0.8530114598880137,0.018664881177308423,0.0,0.0,0.0,0.006983565671811703,0.0,0.0,0.0
1.0,0.0,-0.2,0.7,-0.35678,0.75678,0.40622,-0.80622,-0.07801,-0.99695,0.6548864970238368,0.08135757746589801,-5.421010862427522e-20,0.0005097309784310713,0.9005871683263518,0.012768223674338452,0.0,0.0,0.0,0.004777299554980718,0.0,0.0,0.0
1.0,0.0,-0.2,0.8,-0.35678,0.75678,0.49282,-0.89282,-0.07801,-0.99695,0.6595570981371094,0.055574660492095765,0.0,0.0,0.9338461895459249,0.007781997060960204,0.0,4.823438687297767e-05,0.0,0.0027489185141461054,0.0,0.0,0.0
1.0,0.0,-0.2,0.9,-0.35678,0.75678,0.57942,-0.97942,-0.07801,-0.99695,0.6630674739668764,0.03815321929045774,0.0,0.0,0.9565064852668045,0.00405740762409811,0.0,9.906606550435402e-05,0.0,0.0011838217531354872,0.0,0.0,0.0
1.0,0.0,-0.1,-1.0,-0.30178,0.75178,-1.09103,0.64103,-0.04113,-0.99915,0.6648734863910704,0.01671057153901406,0.0,0.9806067705989405,0.0,0.0020915939972019947,0.0,8.066245477677002e-05,0.0,0.0005104014100665536,0.0,0.0,0.0
1.0,0.0,-0.1,-0.9,-0.30178,0.75178,-1.00442,0.55442,-0.04113,-0.99915,0.6631924930072519,0.024671367659991672,2.710505431213761e-20,0.970127872770554,0.0,0.0039211486089120685,0.0,7.897379293507276e-05,0.0,0.0012006371676071127,0.0,0.0,0.0
1.0,0.0,-0.1,-0.8,-0.30178,0.75178,-0.91782,0.46782,-0.04113,-0.99915,0.6596695000364392,0.0354971971701674,0.0,0.9540221616219172,0.0,0.007655743697530174,0.0,1.6653363743021717e-05,0.0,0.0028082441466421386,0.0,0.0,0.0
1.0,0.0,-0.1,-0.7,-0.30178,0.75178,-0.83122,0.38122,-0.04113,-0.99915,0.65572383923001,0.052918257305810734,0.0,0.9300073400119085,0.0006826852226409243,0.011928576434899621,0.0,0.0,0.0,0.0044631410247402345,0.0,0.0,0.0
1.0,0.0,-0.1,-0.6,-0.30178,0.75178,-0.74462,0.29462,-0.04113,-0.99915,0.6504264827218428,0.07853566527121088,0.0,0.8943794525860448,0.0027580335053992294,0.017703128064847716,0.0,0.0,0.0,0.006623720572497377,0.0,0.0,0.0
1.0,0.0,-0.1,-0.5,-0.30178,0.75178,-0.65801,0.20801,-0.04113,-0.99915,0.6430468421289095,0.11422276003550214,0.0,0.8424713785032443,0.007924741498397222,0.02574753956493335,0.0,0.0,0.0,0.009633580397923096,0.0,0.0,0.0
1.0,0.0,-0.1,-0.4,-0.30178,0.75178,-0.57141,0.12141,-0.04113,-0.99915,0.6333442908072096,0.16114318442642345,0.0,0.7692498541943003,0.019691985260542152,0.036324113647307296,0.0,0.0,0.0,0.013590862471426839,0.0,0.0,0.0
1.0,0.0,-0.1,-0.3,-0.30178,0.75178,-0.48481,0.03481,-0.04113,-0.99915,0.621708614482368,0.21741197942016166,0.0,0.670968204065269,0.044275275699446684,0.04900795200773647,0.0,0.0,0.0,0.018336588807386034,0.0,0.0,0.0
1.0,0.0,-0.1,-0.2,-0.30178,0.75178,-0.39821,-0.05179,-0.04113,-0.99915,0.6097109081761221,0.2754315098448741,-2.168404344971009e-19,0.5485730958059561,0.0906789890342986,0.06208643264228622,0.0,0.0,0.0,0.023229972672584937,0.0,0.0,0.0
1.0,0.0,-0.1,-0.1,-0.30178,0.75178,-0.3116,-0.1384,-0.04113,-0.99915,0.6002699605275588,0.32108684890320505,0.0,0.41156521916593053,0.16788953750921953,0.07237783733596947,0.0,0.0,0.0,0.02708055708567534,0.0,0.0,0.0
1.0,0.0,-0.1,-0.0,-0.30178,0.75178,-0.225,-0.225,-0.04113,-0.99915,0.5966318854183238,0.33868016249996796,0.0,0.278205909344506,0.278205909344506,0.07634363660198386,0.0,0.0,0.0,0.028564382209036124,0.0,0.0,0.0
1.0,0.0,-0.1,0.1,-0.30178,0.75178,-0.1384,-0.3116,-0.04113,-0.99915,0.6002699605275588,0.32108684890320505,0.0,0.16788953750921953,0.41156521916593053,0.07237783733596947,0.0,0.0,0.0,0.02708055708567534,0.0,0.0,0.0
1.0,0.0,-0.1,0.2,-0.30178,0.75178,-0.05179,-0.39821,-0.04113,-0.99915,0.6097109081761221,0.2754315098448742,0.0,0.09067898903429861,0.5485730958059561,0.06208643264228622,0.0,0.0,0.0,0.023229972672584937,0.0,0.0,0.0
1.0,0.0,-0.1,0.3,-0.30178,0.75178,0.03481,-0.48481,-0.04113,-0.99915,0.621708614482368,0.21741197942016166,0.0,0.044275275699446684,0.670968204065269,0.04900795200773647,0.0,0.0,0.0,0.018336588807386034,0.0,0.0,0.0
1.0,0.0,-0.1,0.4,-0.30178,0.75178,0.12141,-0.57141,-0.04113,-0.99915,0.6333442908072096,0.16114318442642345,0.0,0.019691985260542152,0.7692498541943003,0.036324113647307296,0.0,0.0,0.0,0.013590862471426839,0.0,0.0,0.0
1.0,0.0,-0.1,0.5,-0.30178,0.75178,0.20801,-0.65801,-0.04113,-0.99915,0.6430468421289094,0.11422276003550214,0.0,0.00792474149839722,0.8424713785032443,0.02574753956493335,0.0,0.0,0.0,0.009633580397923096,0.0,0.0,0.0
1.0,0.0,-0.1,0.6,-0.30178,0.75178,0.29462,-0.74462,-0.04113,-0.99915,0.6504264827218428,0.07853566527121088,0.0,0.002758033505399229,0.8943794525860448,0.017703128064847716,0.0,0.0,0.0,0.006623720572497377,0.0,0.0,0.0
1.0,0.0,-0.1,0.7,-0.30178,0.75178,0.38122,-0.83122,-0.04113,-0.99915,0.65572383923001,0.052918257305810734,0.0,0.0006826852226409241,0.9300073400119085,0.011928576434899621,0.0,0.0,0.0,0.0044631410247402345,0.0,0.0,0.0
1.0,0.0,-0.1,0.8,-0.30178,0.75178,0.46782,-0.91782,-0.04113,-0.99915,0.6596695000364392,0.0354971971701674,0.0,0.0,0.9540221616219172,0.007655743697530173,0.0,1.665336374302179e-05,0.0,0.002808244146642138,0.0,0.0,0.0
1.0,0.0,-0.1,0.9,-0.30178,0.75178,0.55442,-1.00442,-0.04113,-0.99915,0.6631924930072519,0.024671367659991672,0.0,0.0,0.970127872770554,0.0039211486089120685,0.0,7.89737929350728e-05,0.0,0.0012006371676071125,0.0,0.0,0.0
1.0,0.0,-0.0,-1.0,-0.25,0.75,-1.11603,0.61603,-0.0,-1.0,0.66496610575323,0.010869896184585944,0.0,0.9865792624452592,0.0,0.001970984588102154,0.0,6.637634796651213e-05,0.0,0.0005134804340863465,0.0,0.0,0.0
