j1,j4,j2,j3,Eigenvalue1,Eigenvalue2,e3,e4,First Eigenvector Comp 1,First Eigenvector Comp 2,concur_fin,density_fin_1,density_fin_2,density_fin_3,density_fin_4,density_fin_5,density_fin_6,density_fin_7,density_fin_8,density_fin_9,density_fin_10,density_fin_11,density_fin_12
1.0,0.0,-0.5,-0.7,-0.85467,0.75467,0.05,0.05,-0.05389,0.99855,0.6561361445348118,0.9664076556816197,0.0,0.009249491451652736,0.009249491451652736,0.010983737106413014,0.0,0.0,0.0,0.004109624308661777,0.0,0.0,0.0
1.0,0.0,-0.5,-0.6,-0.80121,0.75121,0.025,0.025,-0.0279,0.99961,0.65330413265928,0.9526261650244505,0.0,0.013757961408752763,0.013757961408752763,0.014450994753782894,0.0,0.0,0.0,0.005406917404260828,0.0,0.0,0.0
1.0,0.0,-0.5,-0.5,-0.75,0.75,0.0,0.0,-0.0,1.0,0.6497078936181415,0.9342783977416014,0.0,0.020141721342805546,0.020141721342805546,0.01851185097439058,0.0,0.0,0.0,0.006926308598396915,0.0,0.0,0.0
1.0,0.0,-0.5,-0.4,-0.70129,0.75129,-0.025,-0.025,-0.02982,-0.99956,0.6454612212091916,0.9105016945471875,-1.0842021724855044e-19,0.028945300917385806,0.028945300917385806,0.023001549988145045,0.0,0.0,0.0,0.008606153629896012,0.0,0.0,0.0
1.0,0.0,-0.5,-0.3,-0.65534,0.75534,-0.05,-0.05,-0.06151,-0.99811,0.640816364761438,0.880630840906409,0.0,0.040714325764411446,0.040714325764411446,0.027610056455619845,0.0,0.0,0.0,0.010330451109148452,0.0,0.0,0.0
1.0,0.0,-0.5,-0.2,-0.61239,0.76239,-0.075,-0.075,-0.09492,-0.99548,0.6361660720600354,0.8443782141226145,-1.0842021724855044e-19,0.05589711980285713,0.05589711980285713,0.03189417075684612,0.0,0.0,0.0,0.011933375514825048,0.0,0.0,0.0
1.0,0.0,-0.5,-0.1,-0.57268,0.77268,-0.1,-0.1,-0.12984,-0.99153,0.6320054523626019,0.8020317651301895,0.0,0.07471154570747346,0.07471154570747346,0.035327259371711245,0.0,0.0,0.0,0.013217884083152137,0.0,0.0,0.0
1.0,0.0,-0.5,-0.0,-0.53644,0.78644,-0.125,-0.125,-0.16597,-0.98613,0.6288273446745543,0.7545603723154579,0.0,0.09701970652102941,0.09701970652102941,0.0374049510457204,0.0,0.0,0.0,0.013995263596762933,0.0,0.0,0.0
1.0,0.0,-0.5,0.1,-0.50383,0.80383,-0.15,-0.15,-0.2029,-0.9792,0.6269909747375633,0.7034992483160307,0.0,0.12228320352891363,0.12228320352891363,0.037793647980738455,0.0,0.0,0.0,0.014140696645403534,0.0,0.0,0.0
1.0,0.0,-0.5,0.2,-0.475,0.825,-0.175,-0.175,-0.24019,-0.97073,0.6266411591346017,0.6508020572462833,0.0,0.1495815106770473,0.1495815106770473,0.03641140019641964,0.0,0.0,0.0,0.013623521203202371,0.0,0.0,0.0
1.0,0.0,-0.5,0.3,-0.45,0.85,-0.2,-0.2,-0.27735,-0.96077,0.6276460505628564,0.5984120889359748,1.0842021724855044e-19,0.17779041589879022,0.17779041589879022,0.03348025995003513,0.0,0.0,0.0,0.012526819316409624,0.0,0.0,0.0
1.0,0.0,-0.5,0.4,-0.42883,0.87883,-0.225,-0.225,-0.31388,-0.94946,0.629672442243427,0.5480221530259208,0.0,0.20576063509431125,0.20576063509431125,0.029441049705008,0.0,0.0,0.0,0.011015527080448582,0.0,0.0,0.0
1.0,0.0,-0.5,0.5,-0.41144,0.91144,-0.25,-0.25,-0.34934,-0.937,0.6322868422899206,0.5008867194423907,0.0,0.2324965839628968,0.2324965839628968,0.02482987963269469,0.0,0.0,0.0,0.009290232999121005,0.0,0.0,0.0
1.0,0.0,-0.5,0.6,-0.39768,0.94768,-0.275,-0.275,-0.38332,-0.92362,0.6350603545645682,0.45769578060042354,0.0,0.2573004717136502,0.2573004717136502,0.02016022090095691,0.0,0.0,0.0,0.007543055071319035,0.0,0.0,0.0
1.0,0.0,-0.5,0.7,-0.38739,0.98739,-0.3,-0.3,-0.41554,-0.90958,0.6376675248285951,0.4187608657210169,0.0,0.2797516521979487,0.2797516521979487,0.01581759256006972,0.0,0.0,0.0,0.005918237323016085,0.0,0.0,0.0
1.0,0.0,-0.5,0.8,-0.38034,1.03034,-0.325,-0.325,-0.44579,-0.89514,0.6399061769616969,0.38403074143150756,0.0,0.29971196804324945,0.29971196804324945,0.012040357842457553,0.0,0.0,0.0,0.004504964639535994,0.0,0.0,0.0
1.0,0.0,-0.5,0.9,-0.37629,1.07629,-0.35,-0.35,-0.47395,-0.88055,0.6416945310309544,0.3532781489722915,0.0,0.3172289704091471,0.3172289704091471,0.00892468959911901,0.0,0.0,0.0,0.003339220610295374,0.0,0.0,0.0
1.0,0.0,-0.4,-1.0,-0.98882,0.78882,0.1,0.1,-0.14778,0.98902,0.6585945066064265,0.9860361230128859,0.0,0.003686131641793526,0.003686131641793526,0.004796847437460773,0.0,0.0,0.0,0.0017947662660662996,0.0,0.0,0.0
1.0,0.0,-0.4,-0.9,-0.92794,0.77794,0.075,0.075,-0.12797,0.99178,0.6576833065436068,0.979208634665403,0.0,0.005699230695244025,0.005699230695244025,0.006835401654454583,0.0,0.0,0.0,0.0025575022896544186,0.0,0.0,0.0
1.0,0.0,-0.4,-0.8,-0.86854,0.76854,0.05,0.05,-0.10641,0.99432,0.6560412099951383,0.9693858531803528,0.0,0.008728141720239137,0.008728141720239137,0.009575236971039935,0.0,0.0,0.0,0.0035826264081290915,0.0,0.0,0.0
1.0,0.0,-0.4,-0.7,-0.81081,0.76081,0.025,0.025,-0.08294,0.99655,0.6535163954015736,0.955505934100692,-5.421010862427522e-20,0.013213418005295123,0.013213418005295123,0.013147879911005154,0.0,0.0,0.0,0.004919349977712482,0.0,0.0,0.0
1.0,0.0,-0.4,-0.6,-0.75498,0.75498,0.0,0.0,-0.05745,0.99835,0.6499970431999009,0.9363222067584889,0.0,0.019724025996756624,0.019724025996756624,0.017632461100322863,0.0,0.0,0.0,0.006597280147675018,0.0,0.0,0.0
1.0,0.0,-0.4,-0.5,-0.70129,0.75129,-0.025,-0.025,0.02982,-0.99956,0.6454612212091916,0.9105016945471875,-1.0842021724855044e-19,0.028945300917385806,0.028945300917385806,0.023001549988145045,0.0,0.0,0.0,0.008606153629896012,0.0,0.0,0.0
1.0,0.0,-0.4,-0.4,-0.65,0.75,-0.05,-0.05,0.0,-1.0,0.6400503537529815,0.8768372711413442,0.0,0.041619129744063954,0.041619129744063954,0.02905382463318863,0.0,0.0,0.0,0.010870644737339417,0.0,0.0,0.0
1.0,0.0,-0.4,-0.3,-0.60139,0.75139,-0.075,-0.075,-0.03203,-0.99949,0.6341315874668378,0.8345736595724421,0.0,0.05841836389364289,0.05841836389364289,0.03535962047593664,0.0,0.0,0.0,0.013229992164335378,0.0,0.0,0.0
1.0,0.0,-0.4,-0.2,-0.55574,0.75574,-0.1,-0.1,-0.06618,-0.99781,0.6282905319083181,0.7837747510967635,0.0,0.07976128233655956,0.07976128233655956,0.041263662857070296,0.0,0.0,0.0,0.01543902137304702,0.0,0.0,0.0
1.0,0.0,-0.4,-0.1,-0.51336,0.76336,-0.125,-0.125,-0.10228,-0.99476,0.6232839058082308,0.7256618913747108,0.0,0.10559128863646666,0.10559128863646666,0.04595952711350774,0.0,0.0,0.0,0.017196004238848105,0.0,0.0,0.0
1.0,0.0,-0.4,-0.0,-0.4745,0.7745,-0.15,-0.15,-0.14006,-0.99014,0.6198341263518201,0.6625535360357521,0.0,0.13526002444811286,0.13526002444811286,0.048703673646059785,0.0,0.0,0.0,0.018222741421962344,0.0,0.0,0.0
1.0,0.0,-0.4,0.1,-0.43941,0.78941,-0.175,-0.175,-0.17909,-0.98383,0.6184555057416099,0.5975965209025738,0.0,0.16752680990637023,0.16752680990637023,0.04901182236304593,0.0,0.0,0.0,0.018338036921639753,0.0,0.0,0.0
1.0,0.0,-0.4,0.2,-0.40828,0.80828,-0.2,-0.2,-0.21887,-0.97575,0.6192622744467776,0.5340633543897322,0.0,0.20078807989464356,0.20078807989464356,0.046836396271053723,0.0,0.0,0.0,0.01752408954992704,0.0,0.0,0.0
1.0,0.0,-0.4,0.3,-0.38122,0.83122,-0.225,-0.225,-0.25882,-0.96593,0.6219552769736926,0.47466072765826883,0.0,0.23341489540066165,0.23341489540066165,0.042578504933334684,0.0,0.0,0.0,0.0159309766070732,0.0,0.0,0.0
1.0,0.0,-0.4,0.4,-0.35828,0.85828,-0.25,-0.25,-0.29833,-0.95446,0.6259424910226915,0.4211569524828015,0.0,0.2640445101085518,0.2640445101085518,0.03693470775828436,0.0,0.0,0.0,0.013819319541810652,0.0,0.0,0.0
1.0,0.0,-0.4,0.5,-0.33941,0.88941,-0.275,-0.275,-0.33682,-0.94157,0.630538654950282,0.37426663334689014,0.0,0.2917765295110715,0.2917765295110715,0.03069544267478015,0.0,0.0,0.0,0.011484864956186721,0.0,0.0,0.0
1.0,0.0,-0.4,0.6,-0.3245,0.9245,-0.3,-0.3,-0.37378,-0.92752,0.6351343364972348,0.33392408773548843,-1.0842021724855044e-19,0.31617264572223786,0.31617264572223786,0.024546438751101716,0.0,0.0,0.0,0.009184182068934147,0.0,0.0,0.0
1.0,0.0,-0.4,0.7,-0.31336,0.96336,-0.325,-0.325,-0.4088,-0.91263,0.6392993730460794,0.2995548866929231,0.0,0.33718718283609395,0.33718718283609395,0.018972197797056507,0.0,0.0,0.0,0.007098549837832493,0.0,0.0,0.0
1.0,0.0,-0.4,0.8,-0.30574,1.00574,-0.35,-0.35,-0.44159,-0.89722,0.6428013280146517,0.27036932784308565,0.0,0.3550353153513651,0.3550353153513651,0.014234228361398742,0.0,0.0,0.0,0.005325813092785392,0.0,0.0,0.0
1.0,0.0,-0.4,0.9,-0.30139,1.05139,-0.375,-0.375,-0.47201,-0.88159,0.6455743623553633,0.24559667401488214,0.0,0.370052235785477,0.370052235785477,0.0104055586750336,0.0,0.0,0.0,0.0038932957391302416,0.0,0.0,0.0
1.0,0.0,-0.3,-1.0,-0.95392,0.80392,0.075,0.075,-0.17514,0.98454,0.6566305172608555,0.9825352338464677,0.0,0.005104499657113028,0.005104499657113028,0.00528016478746553,0.0,0.0,0.0,0.001975602051840691,0.0,0.0,0.0
1.0,0.0,-0.3,-0.9,-0.89113,0.79113,0.05,0.05,-0.15636,0.9877,0.6555760887388914,0.9736257178968324,0.0,0.007927044675101748,0.007927044675101748,0.007655751977948463,0.0,0.0,0.0,0.002864440775015708,0.0,0.0,0.0
1.0,0.0,-0.3,-0.8,-0.82967,0.77967,0.025,0.025,-0.13579,0.99074,0.6536518991282506,0.9606132598819688,0.0,0.012191937808209685,0.012191937808209687,0.010917880715706983,0.0,0.0,0.0,0.00408498378590489,0.0,0.0,0.0
1.0,0.0,-0.3,-0.7,-0.76974,0.76974,0.0,0.0,-0.11324,0.99357,0.6506439321548138,0.9419780530609707,0.0,0.018525121025880484,0.018525121025880484,0.015261523713661837,0.0,0.0,0.0,0.00571018117360651,0.0,0.0,0.0
1.0,0.0,-0.3,-0.6,-0.71155,0.76155,-0.025,-0.025,0.08853,-0.99607,0.6463795923976039,0.9159334436512709,0.0,0.027724050576866555,0.027724050576866555,0.02082621489070987,0.0,0.0,0.0,0.007792240304286179,0.0,0.0,0.0
1.0,0.0,-0.3,-0.5,-0.65534,0.75534,-0.05,-0.05,0.06151,-0.99811,0.640816364761438,0.880630840906409,0.0,0.040714325764411446,0.040714325764411446,0.027610056455619845,0.0,0.0,0.0,0.010330451109148452,0.0,0.0,0.0
1.0,0.0,-0.3,-0.4,-0.60139,0.75139,-0.075,-0.075,0.03203,-0.99949,0.6341315874668378,0.8345736595724421,0.0,0.05841836389364289,0.05841836389364289,0.03535962047593664,0.0,0.0,0.0,0.013229992164335378,0.0,0.0,0.0
1.0,0.0,-0.3,-0.3,-0.55,0.75,-0.1,-0.1,0.0,-1.0,0.6268312941908789,0.7772054487111825,0.0,0.08152074628756792,0.08152074628756792,0.043483480595623666,0.0,0.0,0.0,0.016269578118057893,0.0,0.0,0.0
1.0,0.0,-0.3,-0.2,-0.5015,0.7515,-0.125,-0.125,-0.03458,-0.9994,0.6197630130172247,0.7095489465876943,2.168404344971009e-19,0.11015433052192972,0.11015433052192972,0.05104400382411879,0.0,0.0,0.0,0.019098388544327508,0.0,0.0,0.0
1.0,0.0,-0.3,-0.1,-0.45622,0.75622,-0.15,-0.15,-0.07161,-0.99743,0.6139790228046564,0.6345020807126208,0.0,0.14364272479468693,0.14364272479468693,0.05691675843315958,0.0,0.0,0.0,0.02129571126484565,0.0,0.0,0.0
1.0,0.0,-0.3,-0.0,-0.41449,0.76449,-0.175,-0.175,-0.11087,-0.99384,0.6104636225575524,0.5565246705940081,0.0,0.18045163214496726,0.18045163214496726,0.06008932209511378,0.0,0.0,0.0,0.02248274302094363,0.0,0.0,0.0
1.0,0.0,-0.3,0.1,-0.37663,0.77663,-0.2,-0.2,-0.15195,-0.98839,0.6098086846382811,0.4806498814964333,0.0,0.21845479364383316,0.21845479364383316,0.059993602278952514,0.0,0.0,0.0,0.022446928936947823,0.0,0.0,0.0
1.0,0.0,-0.3,0.2,-0.34289,0.79289,-0.225,-0.225,-0.19433,-0.98094,0.6120113080408014,0.41115420996337626,0.0,0.2554550819860537,0.2554550819860537,0.05671529385504445,0.0,0.0,0.0,0.021220332209471792,0.0,0.0,0.0
1.0,0.0,-0.3,0.3,-0.31347,0.81347,-0.25,-0.25,-0.23732,-0.97143,0.6165193477571674,0.35073112392771977,0.0,0.28965203417555135,0.28965203417555135,0.05091477197005429,0.0,0.0,0.0,0.019050035751123198,0.0,0.0,0.0
1.0,0.0,-0.3,0.4,-0.28847,0.83847,-0.275,-0.275,-0.28019,-0.95994,0.6224539832477161,0.30024686001021456,0.0,0.3199295359332234,0.3199295359332234,0.043586095927133355,0.0,0.0,0.0,0.016307972196205247,0.0,0.0,0.0
1.0,0.0,-0.3,0.5,-0.26789,0.86789,-0.3,-0.3,-0.32218,-0.94668,0.6288950872088432,0.2591610751622873,0.0,0.34585704744793205,0.34585704744793205,0.03574910867367171,0.0,0.0,0.0,0.013375721268176944,0.0,0.0,0.0
1.0,0.0,-0.3,0.6,-0.25163,0.90163,-0.325,-0.325,-0.3626,-0.93195,0.6350914456193714,0.22615579325066507,-1.0842021724855044e-19,0.36752710875291544,0.36752710875291544,0.0282282410454773,0.0,0.0,0.0,0.01056174819802679,0.0,0.0,0.0
1.0,0.0,-0.3,0.7,-0.23949,0.93949,-0.35,-0.35,-0.4009,-0.91612,0.640555916563396,0.19967284081920408,0.0,0.3853507602445515,0.3853507602445515,0.02155916220717622,0.0,0.0,0.0,0.008066476484516664,0.0,0.0,0.0
1.0,0.0,-0.3,0.8,-0.23122,0.98122,-0.375,-0.375,-0.4367,-0.89961,0.6450648695157735,0.17828860529098114,0.0,0.3998672447058126,0.3998672447058126,0.015993027898875845,0.0,0.0,0.0,0.0059838773985178015,0.0,0.0,0.0
1.0,0.0,-0.3,0.9,-0.2265,1.0265,-0.4,-0.4,-0.46975,-0.8828,0.6485881890215226,0.1608135816191822,-5.421010862427522e-20,0.4116446036753462,0.4116446036753462,0.011568714342563341,0.0,0.0,0.0,0.004328496687562172,0.0,0.0,0.0
1.0,0.0,-0.2,-1.0,-0.92178,0.82178,0.05,0.05,-0.2029,0.9792,0.6544642701985753,0.9783669655901801,0.0,0.006934968781973445,0.006934968781973445,0.005649358850012765,0.0,0.0,0.0,0.002113737995860313,0.0,0.0,0.0
1.0,0.0,-0.2,-0.9,-0.85717,0.80717,0.025,0.025,-0.18533,0.98268,0.653292624069488,0.9669304607978711,0.0,0.010816550821813953,0.010816550821813953,0.008322521413356137,0.0,0.0,0.0,0.003113916145144894,0.0,0.0,0.0
1.0,0.0,-0.2,-0.8,-0.79373,0.79373,0.0,0.0,-0.16597,0.98613,0.6511176159496668,0.9500222384480216,0.0,0.016700546530591456,0.016700546530591456,0.012063168951961089,0.0,0.0,0.0,0.004513499538834388,0.0,0.0,0.0
1.0,0.0,-0.2,-0.7,-0.73164,0.78164,-0.025,-0.025,0.14459,-0.98949,0.6476657407760639,0.9255530162601497,0.0,0.02544911631043231,0.02544911631043231,0.017136891137911375,0.0,0.0,0.0,0.0064118599810743665,0.0,0.0,0.0
1.0,0.0,-0.2,-0.6,-0.67111,0.77111,-0.05,-0.05,0.12098,-0.99265,0.64270385879622,0.8911162198753826,0.0,0.03812817254517928,0.03812817254517928,0.023743628673394093,0.0,0.0,0.0,0.008883806360864843,0.0,0.0,0.0
1.0,0.0,-0.2,-0.5,-0.61239,0.76239,-0.075,-0.075,0.09492,-0.99548,0.6361660720600354,0.8443782141226145,-1.0842021724855044e-19,0.05589711980285713,0.05589711980285713,0.03189417075684612,0.0,0.0,0.0,0.011933375514825048,0.0,0.0,0.0
1.0,0.0,-0.2,-0.4,-0.55574,0.75574,-0.1,-0.1,0.06618,-0.99781,0.6282905319083181,0.7837747510967635,0.0,0.07976128233655956,0.07976128233655956,0.041263662857070296,0.0,0.0,0.0,0.01543902137304702,0.0,0.0,0.0
1.0,0.0,-0.2,-0.3,-0.5015,0.7515,-0.125,-0.125,0.03458,-0.9994,0.6197630130172247,0.7095489465876943,2.168404344971009e-19,0.11015433052192972,0.11015433052192972,0.05104400382411879,0.0,0.0,0.0,0.019098388544327508,0.0,0.0,0.0
1.0,0.0,-0.2,-0.2,-0.45,0.75,-0.15,-0.15,0.0,-1.0,0.6117079311814323,0.6244854664094166,-2.168404344971009e-19,0.1465382151813659,0.1465382151813659,0.05999183538411093,0.0,0.0,0.0,0.02244626784374052,0.0,0.0,0.0
1.0,0.0,-0.2,-0.1,-0.40163,0.75163,-0.175,-0.175,-0.03757,-0.99929,0.6054762742503901,0.5340273408733376,0.0,0.18718844282678848,0.18718844282678848,0.06665605283141919,0.0,0.0,0.0,0.024939720641666233,0.0,0.0,0.0
1.0,0.0,-0.2,-0.0,-0.35678,0.75678,-0.2,-0.2,-0.07801,-0.99695,0.6022246333691146,0.44505706411933355,0.0,0.22948110674655572,0.22948110674655572,0.069847066733298,0.0,0.0,0.0,0.026133655654256994,0.0,0.0,0.0
1.0,0.0,-0.2,0.1,-0.31583,0.76583,-0.225,-0.225,-0.12098,-0.99265,0.6025046245454958,0.36396301045631607,0.0,0.2705743069616119,0.2705743069616119,0.06905214442349185,0.0,0.0,0.0,0.025836231196968266,0.0,0.0,0.0
1.0,0.0,-0.2,0.2,-0.27915,0.77915,-0.25,-0.25,-0.16597,-0.98613,0.6061191266915072,0.2950069724893921,2.168404344971009e-19,0.30813340518899557,0.30813340518899557,0.06456782002568587,0.0,0.0,0.0,0.02415839710693086,0.0,0.0,0.0
1.0,0.0,-0.2,0.3,-0.24702,0.79702,-0.275,-0.275,-0.21221,-0.97722,0.612243599478769,0.2396398768355849,0.0,0.34078113039568086,0.34078113039568086,0.0573427602408369,0.0,0.0,0.0,0.021455102132216502,0.0,0.0,0.0
1.0,0.0,-0.2,0.4,-0.21962,0.81962,-0.3,-0.3,-0.25882,-0.96593,0.6197726932303563,0.19703695662027002,2.168404344971009e-19,0.3680872197885861,0.3680872197885861,0.048603385667223546,0.0,0.0,0.0,0.018185218135334212,0.0,0.0,0.0
1.0,0.0,-0.2,0.5,-0.19702,0.84702,-0.325,-0.325,-0.30483,-0.95241,0.6276423723236804,0.1651073584233678,0.0,0.39030119978921574,0.39030119978921574,0.039508081013431756,0.0,0.0,0.0,0.014782160984768995,0.0,0.0,0.0
1.0,0.0,-0.2,0.6,-0.17915,0.87915,-0.35,-0.35,-0.34934,-0.937,0.6350348539053136,0.14138294320739506,0.0,0.40804738054611256,0.40804738054611256,0.030944314145134693,0.0,0.0,0.0,0.011577981555245186,0.0,0.0,0.0
1.0,0.0,-0.2,0.7,-0.16583,0.91583,-0.375,-0.375,-0.39155,-0.92016,0.6414523306159083,0.12362654381217647,0.0,0.42207146144744434,0.42207146144744434,0.023454795439769405,0.0,0.0,0.0,0.008775737853165369,0.0,0.0,0.0
1.0,0.0,-0.2,0.8,-0.15678,0.95678,-0.4,-0.4,-0.43092,-0.90239,0.6466857224918566,0.11006466673135029,0.0,0.4330994287454101,0.4330994287454101,0.0172735020786043,0.0,0.0,0.0,0.006462973699225268,0.0,0.0,0.0
1.0,0.0,-0.2,0.9,-0.15163,1.00163,-0.425,-0.425,-0.46711,-0.8842,0.65073979093766,0.09940375026697487,0.0,0.4417733147164003,0.4417733147164003,0.012407345321684986,0.0,0.0,0.0,0.004642274978539555,0.0,0.0,0.0
1.0,0.0,-0.1,-1.0,-0.89247,0.84247,0.025,0.025,-0.23086,0.97299,0.6521175462311227,0.9734470377691774,0.0,0.009243234769154954,0.009243234769154954,0.005870145997886971,0.0,0.0,0.0,0.002196346694625888,0.0,0.0,0.0
1.0,0.0,-0.1,-0.9,-0.82614,0.82614,0.0,0.0,-0.21466,0.97669,0.6508793214609188,0.9589980116183433,0.0,0.014473650167305948,0.014473650167305948,0.00877243450066166,0.0,0.0,0.0,0.003282253546382975,0.0,0.0,0.0
1.0,0.0,-0.1,-0.8,-0.76081,0.81081,-0.025,-0.025,0.19671,-0.98046,0.6485374980226681,0.9374412724063791,0.0,0.022416537114483936,0.022416537114483936,0.012899307930326348,0.0,0.0,0.0,0.004826345434326844,0.0,0.0,0.0
1.0,0.0,-0.1,-0.7,-0.69666,0.79666,-0.05,-0.05,0.17676,-0.98425,0.6447625204202935,0.9060529228957276,0.0,0.03421035782534053,0.03421035782534053,0.018576037224517266,0.0,0.0,0.0,0.006950324229074062,0.0,0.0,0.0
1.0,0.0,-0.1,-0.6,-0.63387,0.78387,-0.075,-0.075,0.15457,-0.98798,0.6392759010750951,0.8617975027185547,0.0,0.05120193251085983,0.05120193251085983,0.026051371506764703,0.0,0.0,0.0,0.00974726075296082,0.0,0.0,0.0
1.0,0.0,-0.1,-0.5,-0.57268,0.77268,-0.1,-0.1,0.12984,-0.99153,0.6320054523626019,0.8020317651301895,0.0,0.07471154570747346,0.07471154570747346,0.035327259371711245,0.0,0.0,0.0,0.013217884083152137,0.0,0.0,0.0
1.0,0.0,-0.1,-0.4,-0.51336,0.76336,-0.125,-0.125,0.10228,-0.99476,0.6232839058082308,0.7256618913747108,0.0,0.10559128863646666,0.10559128863646666,0.04595952711350774,0.0,0.0,0.0,0.017196004238848105,0.0,0.0,0.0
1.0,0.0,-0.1,-0.3,-0.45622,0.75622,-0.15,-0.15,0.07161,-0.99743,0.6139790228046564,0.6345020807126208,0.0,0.14364272479468693,0.14364272479468693,0.05691675843315958,0.0,0.0,0.0,0.02129571126484565,0.0,0.0,0.0
1.0,0.0,-0.1,-0.2,-0.40163,0.75163,-0.175,-0.175,0.03757,-0.99929,0.6054762742503901,0.5340273408733376,0.0,0.18718844282678848,0.18718844282678848,0.06665605283141919,0.0,0.0,0.0,0.024939720641666233,0.0,0.0,0.0
1.0,0.0,-0.1,-0.1,-0.35,0.75,-0.2,-0.2,0.0,-1.0,0.5993066097696728,0.43252024939151473,0.0,0.23321983263149723,0.23321983263149723,0.0735288650502978,0.0,0.0,0.0,0.027511220295193095,0.0,0.0,0.0
1.0,0.0,-0.1,-0.0,-0.30178,0.75178,-0.225,-0.225,-0.04113,-0.99915,0.5966318854183238,0.33868016249996796,0.0,0.278205909344506,0.278205909344506,0.07634363660198386,0.0,0.0,0.0,0.028564382209036124,0.0,0.0,0.0
1.0,0.0,-0.1,0.1,-0.25744,0.75744,-0.25,-0.25,-0.08565,-0.99633,0.5978518869471208,0.25895190301730187,0.0,0.3191520743921907,0.3191520743921907,0.07476879968951813,0.0,0.0,0.0,0.027975148508798686,0.0,0.0,0.0
1.0,0.0,-0.1,0.2,-0.21744,0.76744,-0.275,-0.275,-0.13308,-0.99111,0.6025454793942304,0.19613602615520873,0.0,0.3542837519482764,0.3542837519482764,0.0693491227232667,0.0,0.0,0.0,0.02594734722497181,0.0,0.0,0.0
1.0,0.0,-0.1,0.3,-0.18218,0.78218,-0.3,-0.3,-0.18268,-0.98317,0.6097300011443252,0.1496860829009632,2.168404344971009e-19,0.3831026142988723,0.3831026142988723,0.06120755327177711,0.0,0.0,0.0,0.02290113522951497,0.0,0.0,0.0
1.0,0.0,-0.1,0.4,-0.15197,0.80197,-0.325,-0.325,-0.23341,-0.97238,0.618225598386402,0.11701530656870024,0.0,0.40600790867228853,0.40600790867228853,0.05164545234407614,0.0,0.0,0.0,0.019323423742646503,0.0,0.0,0.0
1.0,0.0,-0.1,0.5,-0.12697,0.82697,-0.35,-0.35,-0.28405,-0.95881,0.6269417960778975,0.09480371451016262,0.0,0.4238492838779693,0.4238492838779693,0.041842224434983935,0.0,0.0,0.0,0.01565549329891489,0.0,0.0,0.0
1.0,0.0,-0.1,0.6,-0.10718,0.85718,-0.375,-0.375,-0.33338,-0.94279,0.6350564891051793,0.07992221897715457,0.0,0.4375847221278158,0.4375847221278158,0.032680683339675706,0.0,0.0,0.0,0.012227653427538164,0.0,0.0,0.0
1.0,0.0,-0.1,0.7,-0.09244,0.89244,-0.4,-0.4,-0.3803,-0.92486,0.6420695617341271,0.06985810611634927,0.0,0.4480999930567664,0.4480999930567664,0.024700196436344676,0.0,0.0,0.0,0.00924171133377326,0.0,0.0,0.0
1.0,0.0,-0.1,0.8,-0.08244,0.93244,-0.425,-0.425,-0.42399,-0.90567,0.6477737285302604,0.06279882762359051,0.0,0.45614228907377474,0.45614228907377474,0.01813229757578222,0.0,0.0,0.0,0.006784296653077742,0.0,0.0,0.0
1.0,0.0,-0.1,0.9,-0.07678,0.97678,-0.45,-0.45,-0.46395,-0.88586,0.6521836312295674,0.057557239802825094,0.0,0.4623070463635171,0.4623070463635171,0.012974273328809259,0.0,0.0,0.0,0.004854394141331495,0.0,0.0,0.0
1.0,0.0,-0.0,-1.0,-0.86603,0.86603,0.0,0.0,-0.25882,0.96593,0.6496118555089718,0.9676889964136841,0.0,0.012087569553987957,0.012087569553987957,0.005920629216116082,0.0,0.0,0.0,0.0022152352622239507,0.0,0.0,0.0
1.0,0.0,-0.0,-0.9,-0.7981,0.8481,-0.025,-0.025,0.24412,-0.96975,0.6483862589968125,0.9497140159119927,0.0,0.01898784929280036,0.01898784929280036,0.008958437815467386,0.0,0.0,0.0,0.0033518476869392865,0.0,0.0,0.0
1.0,0.0,-0.0,-0.8,-0.73102,0.83102,-0.05,-0.05,0.22775,-0.97372,0.6460059566440974,0.9227577559451638,0.0,0.029462288390472532,0.029462288390472532,0.013330128140853856,0.0,0.0,0.0,0.004987539133037358,0.0,0.0,0.0
1.0,0.0,-0.0,-0.7,-0.66493,0.81493,-0.075,-0.075,0.20947,-0.97782,0.6421094346941709,0.8834365510442116,0.0,0.04494992319931967,0.04494992319931967,0.019403630029365095,0.0,0.0,0.0,0.007259972527783837,0.0,0.0,0.0
1.0,0.0,-0.0,-0.6,-0.6,0.8,-0.1,-0.1,0.18898,-0.98198,0.6363961050971311,0.8282226123186758,0.0,0.06703322920327583,0.06703322920327583,0.027442987801175805,0.0,0.0,0.0,0.010267941473596654,0.0,0.0,0.0
1.0,0.0,-0.0,-0.5,-0.53644,0.78644,-0.125,-0.125,0.16597,-0.98613,0.6288273446745543,0.7545603723154579,0.0,0.09701970652102941,0.09701970652102941,0.0374049510457204,0.0,0.0,0.0,0.013995263596762933,0.0,0.0,0.0
1.0,0.0,-0.0,-0.4,-0.4745,0.7745,-0.15,-0.15,0.14006,-0.99014,0.6198341263518201,0.6625535360357521,0.0,0.13526002444811286,0.13526002444811286,0.048703673646059785,0.0,0.0,0.0,0.018222741421962344,0.0,0.0,0.0
