j1,j3,j2,j4,Eigenvalue1,Eigenvalue2,e3,e4,First Eigenvector Comp 1,First Eigenvector Comp 2,concur_fin,density_fin_1,density_fin_2,density_fin_3,density_fin_4,density_fin_5,density_fin_6,density_fin_7,density_fin_8,density_fin_9,density_fin_10,density_fin_11,density_fin_12
-1.0,0.0,-0.6,0.7,-0.83589,0.03589,1.00622,-0.20622,-0.94946,-0.31388,0.2266830366218065,0.7921152109445355,0.0,0.0,0.04055909335059852,0.15042286827772489,0.0,0.01658535699963634,0.0,0.00031747042750492933,0.0,0.0,0.0
-1.0,0.0,-0.6,0.8,-0.83589,0.03589,1.09282,-0.29282,-0.94946,-0.31388,0.23624429766450664,0.7752582069428768,0.0,6.776263578034403e-21,0.06127390947726227,0.14701634720242915,0.0,0.016238612543415538,0.0,0.00021292383401623485,0.0,0.0,0.0
-1.0,0.0,-0.6,0.9,-0.83589,0.03589,1.17942,-0.37942,-0.94946,-0.31388,0.25013844360195836,0.7504564407247074,0.0,6.776263578034403e-21,0.09149163355081226,0.14218417351755497,0.0,0.015723009219729765,0.0,0.0001447429871956019,0.0,0.0,0.0
-1.0,0.0,-0.5,-1.0,-0.80801,0.05801,-0.49103,1.24103,-0.96593,-0.25882,0.2548563598782275,0.6829433004870228,0.0,0.1682300116821885,3.3881317890172014e-21,0.13389718260946784,0.0,0.014812268965709675,0.0,0.00011723625561113122,0.0,0.0,0.0
-1.0,0.0,-0.5,-0.9,-0.80801,0.05801,-0.40442,1.15442,-0.96593,-0.25882,0.22893611657791932,0.7257591441034378,0.0,0.11592990135098305,0.0,0.14239817355552412,0.0,0.015737767424967835,0.0,0.00017501356508733073,0.0,0.0,0.0
-1.0,0.0,-0.5,-0.8,-0.80801,0.05801,-0.31782,1.06782,-0.96593,-0.25882,0.21027964951016784,0.7564182818814451,0.0,0.07833572472781501,1.3552527156068805e-20,0.14858496056872544,0.0,0.01639756797099835,0.0,0.00026346485101604825,0.0,0.0,0.0
-1.0,0.0,-0.5,-0.7,-0.80801,0.05801,-0.23122,0.98122,-0.96593,-0.25882,0.19725690442400975,0.7775688936221228,0.0,0.052172382955531206,-1.3552527156068805e-20,0.15301125380725789,0.0,0.016848093316971416,0.0,0.0003993762981166249,0.0,0.0,0.0
-1.0,0.0,-0.5,-0.6,-0.80801,0.05801,-0.14462,0.89462,-0.96593,-0.25882,0.18832838753089648,0.7916783367126566,0.0,0.034357292936384565,0.0,0.15621450399992418,0.0,0.017141280806078702,0.0,0.0006085855449558148,0.0,0.0,0.0
-1.0,0.0,-0.5,-0.5,-0.80801,0.05801,-0.05801,0.80801,-0.96593,-0.25882,0.18223058530916622,0.8007087832355037,0.0,0.02238018191413288,0.0,0.15866287236798063,0.0,0.017317237156771928,0.0,0.0009309253256108114,0.0,0.0,0.0
-1.0,0.0,-0.5,-0.4,-0.80801,0.05801,0.02859,0.72141,-0.96593,-0.25882,0.17800041987745577,0.8060517388689141,1.734723475976807e-18,0.014360294237720275,-5.421010862427522e-20,0.16075800601568732,0.0,0.01740235980026672,0.0,0.0014276010774115977,0.0,0.0,0.0
-1.0,0.0,-0.5,-0.3,-0.80801,0.05801,0.11519,0.63481,-0.96593,-0.25882,0.17491806084773,0.8085831099947307,0.0,0.008943349488714317,0.0,0.16287074969816967,0.0,0.01740979964882827,0.0,0.0021929911695569744,0.0,0.0,0.0
-1.0,0.0,-0.5,-0.2,-0.80801,0.05801,0.20179,0.54821,-0.96593,-0.25882,0.1724343176859325,0.8087241136208696,1.734723475976807e-18,0.005173540060109382,0.0,0.1653903618989683,0.0,0.017339687704782773,0.0,0.0033722967152698576,0.0,0.0,0.0
-1.0,0.0,-0.5,-0.1,-0.80801,0.05801,0.2884,0.4616,-0.96593,-0.25882,0.1700928649058203,0.8064775261983514,0.0,0.0023655075010851276,0.0,0.16878971247415914,0.0,0.01717821557257528,0.0,0.005189038253828922,0.0,0.0,0.0
-1.0,0.0,-0.5,-0.0,-0.80801,0.05801,0.375,0.375,-0.96593,-0.25882,0.1674573409106771,0.8014117016490517,0.0,-1.3010426069826053e-18,0.0,0.1737078960303261,0.0,0.01689477109579362,0.0,0.007985631224828435,0.0,0.0,0.0
-1.0,0.0,-0.5,0.1,-0.80801,0.05801,0.4616,0.2884,-0.96593,-0.25882,0.1700928649058203,0.8064775261983514,0.0,0.0,0.0023655075010851293,0.16878971247415914,0.0,0.01717821557257528,0.0,0.00518903825382892,0.0,0.0,0.0
-1.0,0.0,-0.5,0.2,-0.80801,0.05801,0.54821,0.20179,-0.96593,-0.25882,0.1724343176859325,0.8087241136208696,-1.734723475976807e-18,0.0,0.0051735400601093835,0.16539036189896833,0.0,0.017339687704782777,0.0,0.003372296715269855,0.0,0.0,0.0
-1.0,0.0,-0.5,0.3,-0.80801,0.05801,0.63481,0.11519,-0.96593,-0.25882,0.17491806084773,0.8085831099947307,0.0,0.0,0.008943349488714319,0.16287074969816964,0.0,0.01740979964882827,0.0,0.002192991169556972,0.0,0.0,0.0
-1.0,0.0,-0.5,0.4,-0.80801,0.05801,0.72141,0.02859,-0.96593,-0.25882,0.17800041987745577,0.8060517388689141,1.734723475976807e-18,0.0,0.014360294237720277,0.16075800601568732,0.0,0.01740235980026672,0.0,0.0014276010774115953,0.0,0.0,0.0
-1.0,0.0,-0.5,0.5,-0.80801,0.05801,0.80801,-0.05801,-0.96593,-0.25882,0.18223058530916622,0.8007087832355037,0.0,0.0,0.022380181914132883,0.1586628723679806,0.0,0.017317237156771928,0.0,0.000930925325610809,0.0,0.0,0.0
-1.0,0.0,-0.5,0.6,-0.80801,0.05801,0.89462,-0.14462,-0.96593,-0.25882,0.18832838753089648,0.7916783367126566,0.0,-2.710505431213761e-20,0.034357292936384565,0.15621450399992418,0.0,0.017141280806078702,0.0,0.0006085855449558126,0.0,0.0,0.0
-1.0,0.0,-0.5,0.7,-0.80801,0.05801,0.98122,-0.23122,-0.96593,-0.25882,0.19725690442400975,0.7775688936221228,0.0,-1.3552527156068805e-20,0.05217238295553121,0.15301125380725789,0.0,0.016848093316971416,0.0,0.00039937629811662276,0.0,0.0,0.0
-1.0,0.0,-0.5,0.8,-0.80801,0.05801,1.06782,-0.31782,-0.96593,-0.25882,0.21027964951016778,0.7564182818814451,1.734723475976807e-18,0.0,0.07833572472781503,0.14858496056872544,0.0,0.01639756797099835,0.0,0.0002634648510160462,0.0,0.0,0.0
-1.0,0.0,-0.5,0.9,-0.80801,0.05801,1.15442,-0.40442,-0.96593,-0.25882,0.2289361165779192,0.7257591441034377,0.0,6.776263578034403e-21,0.11592990135098302,0.14239817355552406,0.0,0.01573776742496783,0.0,0.0001750135650873287,0.0,0.0,0.0
-1.0,0.0,-0.4,-1.0,-0.78589,0.08589,-0.51603,1.21603,-0.9792,-0.2029,0.24410836671843728,0.6576102761552403,0.0,0.203871054037947,6.776263578034403e-21,0.12460763492553514,0.0,0.013777328727883712,0.0,0.00013370615339401698,0.0,0.0,0.0
-1.0,0.0,-0.4,-0.9,-0.78589,0.08589,-0.42942,1.12942,-0.9792,-0.2029,0.21144874961778465,0.7082419670816177,1.734723475976807e-18,0.14238624447127915,0.0,0.13433168798185335,0.0,0.014834160540599937,0.0,0.00020593992464989906,0.0,0.0,0.0
-1.0,0.0,-0.4,-0.8,-0.78589,0.08589,-0.34282,1.04282,-0.9792,-0.2029,0.18739826798909187,0.7453437753081582,0.0,0.09715417490108187,0.0,0.14157990487238103,0.0,0.015604876518592657,0.0,0.00031726839978610103,0.0,0.0,0.0
-1.0,0.0,-0.4,-0.7,-0.78589,0.08589,-0.25622,0.95622,-0.9792,-0.2029,0.1703420884435788,0.7713636006611461,1.734723475976807e-18,0.0651484785821316,2.710505431213761e-20,0.14685958888024045,0.0,0.016139447752699276,0.0,0.0004888841237826217,0.0,0.0,0.0
-1.0,0.0,-0.4,-0.6,-0.78589,0.08589,-0.16962,0.86962,-0.9792,-0.2029,0.15853310869992157,0.7889191923292819,0.0,0.04310246834343416,2.710505431213761e-20,0.15073422155518515,0.0,0.01649067841694582,0.0,0.0007534393551529067,0.0,0.0,0.0
-1.0,0.0,-0.4,-0.5,-0.78589,0.08589,-0.08301,0.78301,-0.9792,-0.2029,0.15043696358339823,0.8002411516415651,0.0,0.02816410680941075,0.0,0.15373130395994358,0.0,0.01670213173143274,0.0,0.0011613058576477942,0.0,0.0,0.0
-1.0,0.0,-0.4,-0.4,-0.78589,0.08589,0.00359,0.69641,-0.9792,-0.2029,0.14484088672830128,0.8069740010404353,1.734723475976807e-18,0.018108393098071236,0.0,0.1563243359673048,0.0,0.016803367484880597,0.0,0.0017899024093079976,0.0,0.0,0.0
-1.0,0.0,-0.4,-0.3,-0.78589,0.08589,0.09019,0.60981,-0.9792,-0.2029,0.14082363633575132,0.8101760308270503,0.0,0.011292289279432544,1.0842021724855044e-19,0.1589640881890637,0.0,0.016808992574948344,0.0,0.0027585991295050135,0.0,0.0,0.0
-1.0,0.0,-0.4,-0.2,-0.78589,0.08589,0.17679,0.52321,-0.9792,-0.2029,0.13768411030959093,0.8103602789016274,1.734723475976807e-18,0.0065375296982163504,2.168404344971009e-19,0.1621331043581952,0.0,0.01671810665850652,0.0,0.004250980383454496,0.0,0.0,0.0
-1.0,0.0,-0.4,-0.1,-0.78589,0.08589,0.2634,0.4366,-0.9792,-0.2029,0.13485265700320143,0.8075235083204023,1.734723475976807e-18,0.002990435729137133,0.0,0.16642388150690046,0.0,0.016512711801838047,0.0,0.006549462641721919,0.0,0.0,0.0
-1.0,0.0,-0.4,-0.0,-0.78589,0.08589,0.35,0.35,-0.9792,-0.2029,0.13180535291658127,0.8011191896555461,0.0,-1.3010426069826053e-18,0.0,0.17264068803180657,0.0,0.016153913653302633,0.0,0.01008620865934482,0.0,0.0,0.0
-1.0,0.0,-0.4,0.1,-0.78589,0.08589,0.4366,0.2634,-0.9792,-0.2029,0.13485265700320145,0.8075235083204024,1.734723475976807e-18,0.0,0.0029904357291371357,0.16642388150690046,0.0,0.016512711801838047,0.0,0.006549462641721915,0.0,0.0,0.0
-1.0,0.0,-0.4,0.2,-0.78589,0.08589,0.52321,0.17679,-0.9792,-0.2029,0.13768411030959093,0.8103602789016274,1.734723475976807e-18,0.0,0.006537529698216352,0.1621331043581952,0.0,0.01671810665850652,0.0,0.0042509803834544935,0.0,0.0,0.0
-1.0,0.0,-0.4,0.3,-0.78589,0.08589,0.60981,0.09019,-0.9792,-0.2029,0.14082363633575132,0.8101760308270504,0.0,0.0,0.011292289279432545,0.1589640881890637,0.0,0.016808992574948344,0.0,0.002758599129505011,0.0,0.0,0.0
-1.0,0.0,-0.4,0.4,-0.78589,0.08589,0.69641,0.00359,-0.9792,-0.2029,0.1448408867283013,0.8069740010404353,1.734723475976807e-18,0.0,0.018108393098071236,0.1563243359673048,0.0,0.016803367484880597,0.0,0.001789902409307995,0.0,0.0,0.0
-1.0,0.0,-0.4,0.5,-0.78589,0.08589,0.78301,-0.08301,-0.9792,-0.2029,0.15043696358339823,0.8002411516415651,0.0,5.421010862427522e-20,0.028164106809410755,0.15373130395994358,0.0,0.01670213173143274,0.0,0.0011613058576477918,0.0,0.0,0.0
-1.0,0.0,-0.4,0.6,-0.78589,0.08589,0.86962,-0.16962,-0.9792,-0.2029,0.1585331086999216,0.7889191923292819,0.0,-2.710505431213761e-20,0.04310246834343416,0.15073422155518515,0.0,0.01649067841694582,0.0,0.0007534393551529045,0.0,0.0,0.0
-1.0,0.0,-0.4,0.7,-0.78589,0.08589,0.95622,-0.25622,-0.9792,-0.2029,0.1703420884435788,0.7713636006611461,1.734723475976807e-18,0.0,0.0651484785821316,0.14685958888024045,0.0,0.016139447752699276,0.0,0.0004888841237826197,0.0,0.0,0.0
-1.0,0.0,-0.4,0.8,-0.78589,0.08589,1.04282,-0.34282,-0.9792,-0.2029,0.18739826798909187,0.7453437753081582,0.0,0.0,0.09715417490108187,0.14157990487238103,0.0,0.015604876518592657,0.0,0.000317268399786099,0.0,0.0,0.0
-1.0,0.0,-0.4,0.9,-0.78589,0.08589,1.12942,-0.42942,-0.9792,-0.2029,0.21144874961778465,0.7082419670816177,1.734723475976807e-18,-6.776263578034403e-21,0.14238624447127915,0.13433168798185333,0.0,0.014834160540599937,0.0,0.0002059399246498972,0.0,0.0,0.0
-1.0,0.0,-0.3,-1.0,-0.76941,0.11941,-0.54103,1.19103,-0.98902,-0.14778,0.23662300168074918,0.6385421857751079,0.0,0.2397843943683817,-6.776263578034403e-21,0.10943411246367155,0.0,0.012090297207162941,0.0,0.00014901018567597884,0.0,0.0,0.0
-1.0,0.0,-0.3,-0.9,-0.76941,0.11941,-0.45442,1.10442,-0.98902,-0.14778,0.19699829316317946,0.697159058276001,0.0,0.16977678612389954,0.0,0.11963242641890932,0.0,0.013195181421196706,0.0,0.0002365477599934468,0.0,0.0,0.0
-1.0,0.0,-0.3,-0.8,-0.76941,0.11941,-0.36782,1.01782,-0.98902,-0.14778,0.16712158471741223,0.7411477583815492,0.0,0.1170291174544348,1.3552527156068805e-20,0.12743094016516193,0.0,0.014019591494155574,0.0,0.00037259250469842133,0.0,0.0,0.0
-1.0,0.0,-0.3,-0.7,-0.76941,0.11941,-0.28122,0.93122,-0.98902,-0.14778,0.145574272949201,0.7725387982806807,0.0,0.07904731529511633,0.0,0.1332304447919511,0.0,0.014600249056788733,0.0,0.0005831925754631817,0.0,0.0,0.0
-1.0,0.0,-0.3,-0.6,-0.76941,0.11941,-0.19462,0.84462,-0.98902,-0.14778,0.13049404760924083,0.7939801329525302,1.734723475976807e-18,0.05256040110367346,0.0,0.13756634990173533,0.0,0.014984625860516436,0.0,0.0009084901815445388,0.0,0.0,0.0
-1.0,0.0,-0.3,-0.5,-0.76941,0.11941,-0.10801,0.75801,-0.98902,-0.14778,0.12010401450699779,0.8079280339234294,0.0,0.03446008724211384,0.0,0.1409863456512206,0.0,0.015215090201915795,0.0,0.0014104429813204362,0.0,0.0,0.0
-1.0,0.0,-0.3,-0.4,-0.76941,0.11941,-0.02141,0.67141,-0.98902,-0.14778,0.11293826586713251,0.8162778474435584,0.0,0.022205718927792533,1.0842021724855044e-19,0.14401099596043404,0.0,0.015321135838053461,0.0,0.002184301830161714,0.0,0.0,0.0
-1.0,0.0,-0.3,-0.3,-0.76941,0.11941,0.06519,0.58481,-0.98902,-0.14778,0.10786055816658743,0.8202818746301886,1.734723475976807e-18,0.013867099893760518,0.0,0.14715751128019505,0.0,0.015316590971910675,0.0,0.0033769232239452027,0.0,0.0,0.0
-1.0,0.0,-0.3,-0.2,-0.76941,0.11941,0.15179,0.49821,-0.98902,-0.14778,0.10400551594114016,0.8205556560199818,1.734723475976807e-18,0.00803516478760436,0.0,0.15099720456444626,0.0,0.01519789580505082,0.0,0.005214078822916804,0.0,0.0,0.0
-1.0,0.0,-0.3,-0.1,-0.76941,0.11941,0.2384,0.4116,-0.98902,-0.14778,0.10068391228994183,0.8170929075197058,1.734723475976807e-18,0.003677206486256176,-4.336808689942018e-19,0.15624552797261965,0.0,0.014941528177777517,0.0,0.008042829843640933,0.0,0.0,0.0
-1.0,0.0,-0.3,-0.0,-0.76941,0.11941,0.325,0.325,-0.98902,-0.14778,0.09728644497163533,0.8092241537812023,0.0,-1.734723475976807e-18,0.0,0.16388319480908267,0.0,0.014499032701428981,0.0,0.012393618708286168,0.0,0.0,0.0
-1.0,0.0,-0.3,0.1,-0.76941,0.11941,0.4116,0.2384,-0.98902,-0.14778,0.10068391228994183,0.8170929075197058,1.734723475976807e-18,0.0,0.003677206486256179,0.15624552797261962,0.0,0.014941528177777517,0.0,0.008042829843640928,0.0,0.0,0.0
-1.0,0.0,-0.3,0.2,-0.76941,0.11941,0.49821,0.15179,-0.98902,-0.14778,0.10400551594114016,0.8205556560199818,1.734723475976807e-18,0.0,0.008035164787604361,0.15099720456444626,0.0,0.01519789580505082,0.0,0.005214078822916801,0.0,0.0,0.0
-1.0,0.0,-0.3,0.3,-0.76941,0.11941,0.58481,0.06519,-0.98902,-0.14778,0.10786055816658746,0.8202818746301886,1.734723475976807e-18,0.0,0.013867099893760521,0.14715751128019505,0.0,0.015316590971910675,0.0,0.0033769232239452005,0.0,0.0,0.0
-1.0,0.0,-0.3,0.4,-0.76941,0.11941,0.67141,-0.02141,-0.98902,-0.14778,0.11293826586713251,0.8162778474435584,1.734723475976807e-18,0.0,0.022205718927792537,0.14401099596043404,0.0,0.015321135838053461,0.0,0.002184301830161712,0.0,0.0,0.0
-1.0,0.0,-0.3,0.5,-0.76941,0.11941,0.75801,-0.10801,-0.98902,-0.14778,0.1201040145069978,0.8079280339234294,0.0,0.0,0.03446008724211384,0.14098634565122056,0.0,0.015215090201915795,0.0,0.001410442981320434,0.0,0.0,0.0
-1.0,0.0,-0.3,0.6,-0.76941,0.11941,0.84462,-0.19462,-0.98902,-0.14778,0.13049404760924083,0.7939801329525302,1.734723475976807e-18,0.0,0.05256040110367346,0.13756634990173533,0.0,0.014984625860516436,0.0,0.0009084901815445369,0.0,0.0,0.0
-1.0,0.0,-0.3,0.7,-0.76941,0.11941,0.93122,-0.28122,-0.98902,-0.14778,0.14557427294920103,0.7725387982806807,1.734723475976807e-18,0.0,0.07904731529511633,0.13323044479195106,0.0,0.014600249056788733,0.0,0.0005831925754631798,0.0,0.0,0.0
-1.0,0.0,-0.3,0.8,-0.76941,0.11941,1.01782,-0.36782,-0.98902,-0.14778,0.1671215847174122,0.7411477583815492,1.734723475976807e-18,0.0,0.1170291174544348,0.1274309401651619,0.0,0.014019591494155574,0.0,0.00037259250469841954,0.0,0.0,0.0
-1.0,0.0,-0.3,0.9,-0.76941,0.11941,1.10442,-0.45442,-0.98902,-0.14778,0.19699829316317946,0.6971590582760009,0.0,0.0,0.16977678612389954,0.11963242641890931,0.0,0.013195181421196706,0.0,0.00023654775999344503,0.0,0.0,0.0
-1.0,0.0,-0.2,-1.0,-0.75826,0.15826,-0.56603,1.16603,-0.99548,-0.09492,0.23133332783588761,0.6241009495334997,8.673617379884035e-19,0.2745555500911374,-6.776263578034403e-21,0.0911245629688771,0.0,0.010055913999443278,0.0,0.00016302340704248242,0.0,0.0,0.0
-1.0,0.0,-0.2,-0.9,-0.75826,0.15826,-0.47942,1.07942,-0.99548,-0.09492,0.1847912835474298,0.6905833753944319,0.0,0.19702533112811607,0.0,0.10100431840627692,0.0,0.011120868105511057,0.0,0.0002661069656640567,0.0,0.0,0.0
-1.0,0.0,-0.2,-0.8,-0.75826,0.15826,-0.39282,0.99282,-0.99548,-0.09492,0.14886683511151572,0.741668122076943,1.734723475976807e-18,0.1372088390217014,0.0,0.10876207487098048,0.0,0.01193315517977894,0.0,0.0004278088505961888,0.0,0.0,0.0
-1.0,0.0,-0.2,-0.7,-0.75826,0.15826,-0.30622,0.90622,-0.99548,-0.09492,0.12251086734904135,0.7787724547796413,0.0,0.09336788757623815,0.0,0.11466693967304094,0.0,0.01251335988102374,0.0,0.0006793580900557614,0.0,0.0,0.0
-1.0,0.0,-0.2,-0.6,-0.75826,0.15826,-0.21962,0.81962,-0.99548,-0.09492,0.10385538789574439,0.8044410200118614,0.0,0.0624051105572595,0.0,0.11918600279941688,0.0,0.012899023506042372,0.0,0.0010688431254199063,0.0,0.0,0.0
-1.0,0.0,-0.2,-0.5,-0.75826,0.15826,-0.13301,0.73301,-0.99548,-0.09492,0.09092870056864064,0.8212936741796162,1.734723475976807e-18,0.04105885578160553,0.0,0.1228499770808612,0.0,0.013126993094161795,0.0,0.001670499863755263,0.0,0.0,0.0
-1.0,0.0,-0.2,-0.4,-0.75826,0.15826,-0.04641,0.64641,-0.99548,-0.09492,0.08202264314390728,0.83145988352055,0.0,0.026519695555400978,0.0,0.12619864957068594,0.0,0.01322329302870151,0.0,0.002598478324661652,0.0,0.0,0.0
-1.0,0.0,-0.2,-0.3,-0.75826,0.15826,0.04019,0.55981,-0.99548,-0.09492,0.07578164451858437,0.8363892795513123,0.0,0.016586002777062972,0.0,0.12979748489478657,0.0,0.013198469836220956,0.0,0.004028762940617234,0.0,0.0,0.0
-1.0,0.0,-0.2,-0.2,-0.75826,0.15826,0.12679,0.47321,-0.99548,-0.09492,0.0711696219280097,0.8368073445929409,1.734723475976807e-18,0.009619440702705,0.0,0.13429691679813832,0.0,0.013044497002279123,0.0,0.0062318009039365845,0.0,0.0,0.0
-1.0,0.0,-0.2,-0.1,-0.75826,0.15826,0.2134,0.3866,-0.99548,-0.09492,0.06737574106037411,0.8327084992939974,0.0,0.0044044055050312305,0.0,0.14053310566974836,0.0,0.012730978735144187,0.0,0.00962301079607876,0.0,0.0,0.0
-1.0,0.0,-0.2,-0.0,-0.75826,0.15826,0.3,0.3,-0.99548,-0.09492,0.06371114623842977,0.8232968455000383,1.734723475976807e-18,0.0,1.734723475976807e-18,0.1496678391999092,0.0,0.012198816254377244,0.0,0.014836499045675255,0.0,0.0,0.0
-1.0,0.0,-0.2,0.1,-0.75826,0.15826,0.3866,0.2134,-0.99548,-0.09492,0.06737574106037411,0.8327084992939974,1.734723475976807e-18,0.0,0.004404405505031232,0.14053310566974836,0.0,0.012730978735144187,0.0,0.009623010796078756,0.0,0.0,0.0
-1.0,0.0,-0.2,0.2,-0.75826,0.15826,0.47321,0.12679,-0.99548,-0.09492,0.07116962192800971,0.836807344592941,1.734723475976807e-18,0.0,0.009619440702705002,0.1342969167981383,0.0,0.013044497002279123,0.0,0.00623180090393658,0.0,0.0,0.0
-1.0,0.0,-0.2,0.3,-0.75826,0.15826,0.55981,0.04019,-0.99548,-0.09492,0.07578164451858438,0.8363892795513123,0.0,0.0,0.016586002777062975,0.12979748489478654,0.0,0.013198469836220956,0.0,0.004028762940617232,0.0,0.0,0.0
-1.0,0.0,-0.2,0.4,-0.75826,0.15826,0.64641,-0.04641,-0.99548,-0.09492,0.08202264314390728,0.83145988352055,0.0,0.0,0.026519695555400978,0.12619864957068594,0.0,0.01322329302870151,0.0,0.00259847832466165,0.0,0.0,0.0
-1.0,0.0,-0.2,0.5,-0.75826,0.15826,0.73301,-0.13301,-0.99548,-0.09492,0.09092870056864064,0.8212936741796162,1.734723475976807e-18,0.0,0.04105885578160553,0.12284997708086119,0.0,0.013126993094161795,0.0,0.0016704998637552613,0.0,0.0,0.0
-1.0,0.0,-0.2,0.6,-0.75826,0.15826,0.81962,-0.21962,-0.99548,-0.09492,0.10385538789574439,0.8044410200118614,1.734723475976807e-18,5.421010862427522e-20,0.0624051105572595,0.11918600279941688,0.0,0.012899023506042372,0.0,0.0010688431254199044,0.0,0.0,0.0
-1.0,0.0,-0.2,0.7,-0.75826,0.15826,0.90622,-0.30622,-0.99548,-0.09492,0.12251086734904135,0.7787724547796413,0.0,-2.710505431213761e-20,0.09336788757623815,0.11466693967304094,0.0,0.01251335988102374,0.0,0.0006793580900557597,0.0,0.0,0.0
-1.0,0.0,-0.2,0.8,-0.75826,0.15826,0.99282,-0.39282,-0.99548,-0.09492,0.14886683511151572,0.741668122076943,1.734723475976807e-18,0.0,0.1372088390217014,0.10876207487098047,0.0,0.01193315517977894,0.0,0.0004278088505961873,0.0,0.0,0.0
-1.0,0.0,-0.2,0.9,-0.75826,0.15826,1.07942,-0.47942,-0.99548,-0.09492,0.18479128354742977,0.6905833753944319,0.0,-1.3552527156068805e-20,0.19702533112811607,0.10100431840627692,0.0,0.011120868105511057,0.0,0.0002661069656640553,0.0,0.0,0.0
-1.0,0.0,-0.1,-1.0,-0.75197,0.20197,-0.59103,1.14103,-0.99897,-0.04544,0.22744369941641693,0.6142856802182195,0.0,0.30699083915655845,-2.439454888092385e-19,0.07036740510244349,0.0,0.007802597060147295,0.0,0.0,0.0,0.0005534784626311832,0.0
-1.0,0.0,-0.1,-0.9,-0.75197,0.20197,-0.50442,1.05442,-0.99897,-0.04544,0.17422607853640876,0.6895155889040375,0.0,0.22297912337842782,5.692061405548898e-19,0.07793725366055218,0.0,0.00864196975009189,0.0,0.0,0.0,0.0009260643068904344,0.0
-1.0,0.0,-0.1,-0.8,-0.75197,0.20197,-0.41782,0.96782,-0.99897,-0.04544,0.13219625758203168,0.7497058654452398,0.0,0.156585811131886,-2.710505431213761e-20,0.08298993066655076,0.0,0.009202229186907608,0.0,0.0,0.0,0.001516163569415773,0.0
-1.0,0.0,-0.1,-0.7,-0.75197,0.20197,-0.33122,0.88122,-0.99897,-0.04544,0.10080922783483216,0.7959191118485032,0.0,0.1069342733341771,0.0,0.08525429366092868,0.0,0.009453310095992118,0.0,0.0,0.0,0.0024390110603988583,0.0
-1.0,0.0,-0.1,-0.6,-0.75197,0.20197,-0.24462,0.79462,-0.99897,-0.04544,0.07829091718465968,0.8310951135772449,0.0,0.07119985199494352,3.7947076036992655e-19,0.08446725440626042,0.0,0.009366040284553784,0.0,0.0,0.0,0.003871739736997325,0.0
-1.0,0.0,-0.1,-0.5,-0.75197,0.20197,-0.15801,0.70801,-0.99897,-0.04544,0.06251781386814524,0.858913608973402,0.0,0.04599256365913707,-1.0842021724855044e-19,0.0801218836217148,0.0,0.008884209566774931,0.0,0.0,0.0,0.006087734178971265,0.0
-1.0,0.0,-0.1,-0.4,-0.75197,0.20197,-0.07141,0.62141,-0.99897,-0.04544,0.05153673209835144,0.8832022136262608,0.0,0.028169686944209106,4.336808689942018e-19,0.07122320431747113,0.0,0.007897491229252008,0.0,0.0,0.0,0.009507403882806818,0.0
-1.0,0.0,-0.1,-0.3,-0.75197,0.20197,0.01519,0.53481,-0.99897,-0.04544,0.043737960359946405,0.90790632535878,0.0,0.015097159266347502,0.0,0.05600737312438096,0.0,0.006210303822496543,0.0,0.0,0.0,0.014778838427994948,0.0
-1.0,0.0,-0.1,-0.2,-0.75197,0.20197,0.10179,0.44821,-0.99897,-0.04544,0.03785379878309908,0.9374053098420676,0.0,0.004629792467391621,4.336808689942018e-19,0.03156702042757735,0.0,0.0035002674949750527,0.0,0.0,0.0,0.0228976097679883,0.0
-1.0,0.0,-0.1,-0.1,-0.75197,0.20197,0.1884,0.3616,-0.99897,-0.04544,0.033923861926199395,0.9146650820930032,0.0,0.0,0.0,0.057230403231038805,0.0,0.004693134884766666,0.0,0.00557699417600607,0.0,0.017834385615185185,0.0
-1.0,0.0,-0.1,-0.0,-0.75197,0.20197,0.275,0.275,-0.99897,-0.04544,0.031162972489947812,0.8402251740320501,0.0,-8.673617379884035e-19,8.673617379884035e-19,0.13284323316833405,0.0,0.009591192521187954,0.0,0.017340400278427866,0.0,0.0,-0.0
-1.0,0.0,-0.1,0.1,-0.75197,0.20197,0.3616,0.1884,-0.99897,-0.04544,0.033923861926199395,0.9146650820930032,-1.734723475976807e-18,0.0,0.0,0.05723040323103881,0.0,0.004693134884766668,0.0,0.0055769941760060665,0.0,0.0,0.01783438561518519
-1.0,0.0,-0.1,0.2,-0.75197,0.20197,0.44821,0.10179,-0.99897,-0.04544,0.03785379878309908,0.9374053098420676,0.0,0.0,0.004629792467391624,0.03156702042757738,0.0,0.0035002674949750558,0.0,0.0,0.0,0.0,0.022897609767988294
-1.0,0.0,-0.1,0.3,-0.75197,0.20197,0.53481,0.01519,-0.99897,-0.04544,0.043737960359946405,0.9079063253587799,0.0,-2.168404344971009e-19,0.015097159266347505,0.056007373124380984,0.0,0.006210303822496545,0.0,0.0,0.0,0.0,0.01477883842799494
-1.0,0.0,-0.1,0.4,-0.75197,0.20197,0.62141,-0.07141,-0.99897,-0.04544,0.05153673209835144,0.8832022136262608,0.0,-2.168404344971009e-19,0.028169686944209106,0.07122320431747113,0.0,0.007897491229252008,0.0,0.0,0.0,0.0,0.009507403882806818
