j1,j2,j3,j4,Eigenvalue1,Eigenvalue2,e3,e4,First Eigenvector Comp 1,First Eigenvector Comp 2,concur_fin,density_fin_1,density_fin_2,density_fin_3,density_fin_4,density_fin_5,density_fin_6,density_fin_7,density_fin_8,density_fin_9,density_fin_10,density_fin_11,density_fin_12
-1.0,0.0,-0.6,0.6,-0.97111,0.47111,0.25,0.25,-0.92016,-0.39155,0.302834509508168,0.9724211841807888,1.0842021724855044e-19,-4.336808689942018e-19,0.0,0.020607205552743806,0.0,0.0003111169310910154,0.0,0.006660493335376372,0.0,0.0,0.0
-1.0,0.0,-0.6,0.7,-0.99474,0.54474,0.225,0.225,-0.91707,-0.39872,0.31009602233909805,0.9777126044898857,0.0,0.00026005766424211374,0.0002600576642421142,0.01584047956327775,0.0,0.0,0.0,0.005926800618352169,0.0,0.0,0.0
-1.0,0.0,-0.6,0.8,-1.01854,0.61854,0.2,0.2,-0.91431,-0.40501,0.3179400225013125,0.9845637714755282,0.0,0.001036174583287315,0.0010361745832873153,0.00972515886635807,0.0,0.0,0.0,0.0036387204915390376,0.0,0.0,0.0
-1.0,0.0,-0.6,0.9,-1.04247,0.69247,0.175,0.175,-0.91182,-0.41058,0.3240485749509886,0.9887715786277237,0.0,0.0015174707485226474,0.0015174707485226474,0.005962557077997096,0.0,0.0,0.0,0.0022309227972338542,0.0,0.0,0.0
-1.0,0.0,-0.5,-1.0,-0.875,-0.375,0.625,0.625,-0.86603,0.5,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,1.5178830414797062e-18,5.9631119486702744e-18,0.8952368560442028,0.0017314107914892366,0.1010050405114504,0.002026692652857434,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.5,-0.9,-0.82913,-0.37087,0.6,0.6,-0.90958,0.41554,0.0,0.0,4.163336342344337e-17,1.734723475976807e-18,7.047314121155779e-18,0.8737628932050726,0.0023440117933652585,0.10955076954718651,0.01434232545437557,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.5,-0.8,-0.79294,-0.35706,0.575,0.575,-0.94946,0.31388,0.0,0.0,1.3877787807814457e-17,1.734723475976807e-18,7.589415207398531e-18,0.8604824028389393,0.003078651826547473,0.1146614381490061,0.02177750718550712,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.5,-0.7,-0.76794,-0.33206,0.55,0.55,-0.9792,0.2029,0.0,-1.1102230246251565e-16,0.0,2.168404344971009e-18,8.023096076392733e-18,0.8601042911819381,0.003894247937230462,0.11441738868213308,0.02158407219869831,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.5,-0.6,-0.75413,-0.29587,0.525,0.525,-0.99548,0.09492,-2.7755575615628914e-17,0.0,-1.3877787807814457e-17,2.168404344971009e-18,7.589415207398531e-18,0.8726353547394071,0.0047316359794862045,0.10884482396072524,0.01378818532038122,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.5,-0.5,-0.75,-0.25,0.5,0.5,-1.0,0.0,1.3877787807814457e-17,0.8964363928787438,0.0,1.734723475976807e-18,6.071532165918825e-18,0.0,0.005352302452188537,0.04611740079568598,0.05209390387338168,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.5,-0.4,-0.75339,-0.19661,0.475,0.475,-0.99695,-0.07801,0.011909407104301314,0.1871657710486353,6.938893903907228e-18,0.0,3.903127820947816e-18,0.7277651512946445,0.0,0.07885598510645206,0.0,0.00621309255026801,0.0,0.0,0.0
-1.0,0.0,-0.5,-0.3,-0.76225,-0.13775,0.45,0.45,-0.99014,-0.14006,0.046167334515126446,0.4050334422709223,0.0,0.0,2.6020852139652106e-18,0.5312807167429751,0.0,0.05689904654557635,0.0,0.0067867944405262375,0.0,0.0,0.0
-1.0,0.0,-0.5,-0.2,-0.775,-0.075,0.425,0.425,-0.98198,-0.18898,0.08897071335479398,0.5800659759862101,0.0,0.0,1.734723475976807e-18,0.37341578941072917,0.0,0.03925244958037718,0.0,0.007265785022683519,0.0,0.0,0.0
-1.0,0.0,-0.5,-0.1,-0.79051,-0.00949,0.4,0.4,-0.97372,-0.22775,0.13088154574329267,0.7099912169575704,3.469446951953614e-18,0.0,1.3010426069826053e-18,0.2562088658621249,0.0,0.026139019735585026,0.0,0.007660897444719561,0.0,0.0,0.0
-1.0,0.0,-0.5,-0.0,-0.80801,0.05801,0.375,0.375,-0.96593,-0.25882,0.1674573409106771,0.8014117016490517,0.0,-1.3010426069826053e-18,0.0,0.1737078960303261,0.0,0.01689477109579362,0.0,0.007985631224828435,0.0,0.0,0.0
-1.0,0.0,-0.5,0.1,-0.82697,0.12697,0.35,0.35,-0.95881,-0.28405,0.19752929027155125,0.863380911790984,1.734723475976807e-18,-8.673617379884035e-19,0.0,0.11775461313872362,0.0,0.010611124373652242,0.0,0.008253350696640271,0.0,0.0,0.0
-1.0,0.0,-0.5,0.2,-0.84702,0.19702,0.325,0.325,-0.95241,-0.30483,0.2215546615830357,0.9042760958036455,0.0,-4.336808689942018e-19,0.0,0.08080051009800537,0.0,0.006447592307355486,0.0,0.008475801790993548,0.0,0.0,0.0
-1.0,0.0,-0.5,0.3,-0.86789,0.26789,0.3,0.3,-0.94668,-0.32218,0.24056356422671446,0.9307290111888267,0.0,-8.673617379884035e-19,0.0,0.05686946940763559,0.0,0.003738566883430946,0.0,0.008662952520106758,0.0,0.0,0.0
-1.0,0.0,-0.5,0.4,-0.88941,0.33941,0.275,0.275,-0.94157,-0.33682,0.255623243592664,0.9475868216820527,0.0,-4.336808689942018e-19,0.0,0.041593846229550764,0.0,0.001997733639685512,0.0,0.008821598448711014,0.0,0.0,0.0
-1.0,0.0,-0.5,0.5,-0.91144,0.41144,0.25,0.25,-0.937,-0.34934,0.2676931578725395,0.9581923895075082,2.168404344971009e-19,-4.336808689942018e-19,0.0,0.03196069841892251,0.0,0.0008892518167904302,0.0,0.008957660256778945,0.0,0.0,0.0
-1.0,0.0,-0.5,0.6,-0.93387,0.48387,0.225,0.225,-0.9329,-0.36013,0.27749034194072636,0.9647853485629937,0.0,-8.673617379884035e-19,0.0,0.025950900158844152,0.0,0.00018780972152148388,0.0,0.00907594155664072,0.0,0.0,0.0
-1.0,0.0,-0.5,0.7,-0.95664,0.55664,0.2,0.2,-0.92922,-0.36953,0.2880746950677586,0.9736061719096392,0.0,0.0008112327133591476,0.0008112327133591481,0.018026609698308726,0.0,0.0,0.0,0.006744752965333946,0.0,0.0,0.0
-1.0,0.0,-0.5,0.8,-0.97967,0.62967,0.175,0.175,-0.9259,-0.37777,0.2976510744505587,0.9812767647711687,0.0,0.001698823982850073,0.0016988239828500732,0.011152732441131252,0.0,0.0,0.0,0.00417285482199981,0.0,0.0,0.0
-1.0,0.0,-0.5,0.9,-1.00294,0.70294,0.15,0.15,-0.92289,-0.38506,0.3052595066776904,0.9860254270868207,2.710505431213761e-20,0.0022581399829985586,0.002258139982998559,0.00688298652303711,0.0,0.0,0.0,0.002575306424144951,0.0,0.0,0.0
-1.0,0.0,-0.4,-1.0,-0.9,-0.3,0.6,0.6,-0.86603,0.5,0.13465564601213165,0.34450416229336756,0.0,0.0,2.8189256484623115e-18,0.5889841726023144,0.0,0.06480208909024933,0.0,0.0017095760140686392,0.0,0.0,0.0
-1.0,0.0,-0.4,-0.9,-0.85339,-0.29661,0.575,0.575,-0.90239,0.43092,0.06650661811682523,0.1951590345818679,6.938893903907228e-18,0.0,3.3610267347050637e-18,0.7229897204534442,0.0,0.07945872127571023,0.0,0.0023925236889773727,0.0,0.0,0.0
-1.0,0.0,-0.4,-0.8,-0.81458,-0.28542,0.55,0.55,-0.937,0.34934,0.0231989415038939,0.08303928785600567,0.0,0.0,3.903127820947816e-18,0.8233903933452358,0.0,0.09034459179033522,0.0,0.003225727008423201,0.0,0.0,0.0
-1.0,0.0,-0.4,-0.7,-0.78481,-0.26519,0.525,0.525,-0.96593,0.25882,0.00832226849573467,0.03982843224713917,1.3877787807814457e-17,0.0,4.119968255444917e-18,0.8616853669440272,0.0,0.09430886256217898,0.0,0.004177338246654404,0.0,0.0,0.0
-1.0,0.0,-0.4,-0.6,-0.76458,-0.23542,0.5,0.5,-0.98613,0.16597,0.010665421678562603,0.0790673394643947,0.0,0.0,3.903127820947816e-18,0.8257194400580428,0.0,0.09001966458294332,0.0,0.005193555894619202,0.0,0.0,0.0
-1.0,0.0,-0.4,-0.5,-0.75339,-0.19661,0.475,0.475,-0.99695,0.07801,0.011909407104301314,0.1871657710486353,6.938893903907228e-18,0.0,3.903127820947816e-18,0.7277651512946445,0.0,0.07885598510645206,0.0,0.00621309255026801,0.0,0.0,0.0
-1.0,0.0,-0.4,-0.4,-0.75,-0.15,0.45,0.45,-1.0,0.0,6.938893903907228e-18,0.9332619200412318,6.938893903907228e-18,8.673617379884035e-19,3.903127820947816e-18,0.0,0.007061758881173813,0.027947867061538356,0.03172845401605604,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.4,-0.3,-0.75287,-0.09713,0.425,0.425,-0.99781,-0.06618,0.026055566185876816,0.4825436812880077,0.0,4.336808689942018e-19,3.0357660829594124e-18,0.4606984753112414,0.0,0.04869423426768929,0.0,0.008063609133061454,0.0,0.0,-0.0
-1.0,0.0,-0.4,-0.2,-0.76056,-0.03944,0.4,0.4,-0.99265,-0.12098,0.060643009280275925,0.6154245074857436,0.0,0.0,1.734723475976807e-18,0.34058901455271434,0.0,0.03514575001880498,0.0,0.008840727942736885,0.0,0.0,0.0
-1.0,0.0,-0.4,-0.1,-0.77186,0.02186,0.375,0.375,-0.98613,-0.16597,0.09735613991216915,0.7217427679255197,0.0,4.336808689942018e-19,1.734723475976807e-18,0.24445741350436442,0.0,0.024287206129790646,0.0,0.009512612440325198,0.0,0.0,0.0
-1.0,0.0,-0.4,-0.0,-0.78589,0.08589,0.35,0.35,-0.9792,-0.2029,0.13180535291658127,0.8011191896555461,0.0,-1.3010426069826053e-18,0.0,0.17264068803180657,0.0,0.016153913653302633,0.0,0.01008620865934482,0.0,0.0,0.0
-1.0,0.0,-0.4,0.1,-0.80197,0.15197,0.325,0.325,-0.97238,-0.23341,0.16192396962558026,0.8574661199809367,1.734723475976807e-18,-8.673617379884035e-19,0.0,0.12160877866370769,0.0,0.010350597819475208,0.0,0.010574503535880455,0.0,0.0,0.0
-1.0,0.0,-0.4,0.2,-0.81962,0.21962,0.3,0.3,-0.96593,-0.25882,0.18722735515287056,0.8960263698941034,0.0,-4.336808689942018e-19,0.0,0.08663395890373149,0.0,0.006349179992530366,0.0,0.010990491209634745,0.0,0.0,0.0
-1.0,0.0,-0.4,0.3,-0.83847,0.28847,0.275,0.275,-0.95994,-0.28019,0.208078038704323,0.9216741442024721,0.0,-8.673617379884035e-19,0.0,0.06332021656694392,0.0,0.0036583168408340916,0.0,0.01134732238975,0.0,0.0,0.0
-1.0,0.0,-0.4,0.4,-0.85828,0.35828,0.25,0.25,-0.95446,-0.29833,0.225155709267204,0.9383638073930498,0.0,-4.336808689942018e-19,0.0,0.048101921245746436,0.0,0.0018798431439734078,0.0,0.011654428217230391,0.0,0.0,0.0
-1.0,0.0,-0.4,0.5,-0.87883,0.42883,0.225,0.225,-0.94946,-0.31388,0.2391859897744185,0.9490052362508844,2.168404344971009e-19,-8.673617379884035e-19,0.0,0.03835318990090818,0.0,0.0007195698715463144,0.0,0.01192200397666113,0.0,0.0,0.0
-1.0,0.0,-0.4,0.6,-0.9,0.5,0.2,0.2,-0.94491,-0.32733,0.25110150001489473,0.956259137047651,0.0,0.00010006433743996179,0.00010006433743996266,0.031685452005824,0.0,0.0,0.0,0.011855282271645255,0.0,0.0,0.0
-1.0,0.0,-0.4,0.7,-0.92166,0.57166,0.175,0.175,-0.94077,-0.33905,0.2653604149201178,0.9694059914194115,0.0,0.0016413959329131269,0.0016413959329131273,0.019874911638411503,0.0,0.0,0.0,0.007436305076350711,0.0,0.0,0.0
-1.0,0.0,-0.4,0.8,-0.94373,0.64373,0.15,0.15,-0.937,-0.34934,0.27664638380811435,0.9776756061739219,0.0,0.0026326047839337553,0.0026326047839337558,0.01241430520274319,0.0,0.0,0.0,0.00464487905546757,0.0,0.0,0.0
-1.0,0.0,-0.4,0.9,-0.96613,0.71613,0.125,0.125,-0.93355,-0.35844,0.28577742775527615,0.9828371224015516,0.0,0.003271577020527523,0.0032715770205275236,0.007728182509476549,0.0,0.0,0.0,0.002891541047916752,0.0,0.0,0.0
-1.0,0.0,-0.3,-1.0,-0.925,-0.225,0.575,0.575,-0.86603,0.5,0.23186574179188701,0.5932073069802637,0.0,0.0,1.734723475976807e-18,0.36511803223314654,0.0,0.03998484212053937,0.0,0.001689818666050318,0.0,0.0,0.0
-1.0,0.0,-0.3,-0.9,-0.87787,-0.22213,0.55,0.55,-0.89722,0.44159,0.1727697626987715,0.49555112290116016,6.938893903907228e-18,0.0,2.2768245622195593e-18,0.45258298199968194,0.0,0.04947572306376427,0.0,0.0023901720353935703,0.0,0.0,0.0
-1.0,0.0,-0.3,-0.8,-0.83725,-0.21275,0.525,0.525,-0.92752,0.37378,0.12304285637980941,0.41289695570429175,6.938893903907228e-18,0.0,2.6020852139652106e-18,0.5264268381889871,0.0,0.05740173262174452,0.0,0.0032744734849768516,0.0,0.0,0.0
-1.0,0.0,-0.3,-0.7,-0.80414,-0.19586,0.5,0.5,-0.95446,0.29833,0.08732013746694381,0.36391729493443925,6.938893903907228e-18,0.0,2.8189256484623115e-18,0.569848487071356,0.0,0.06190344201134626,0.0,0.004330775982858467,0.0,0.0,0.0
-1.0,0.0,-0.3,-0.6,-0.77914,-0.17086,0.475,0.475,-0.97575,0.21887,0.0640473179124604,0.36128982784319774,0.0,0.0,3.0357660829594124e-18,0.5714598413512193,0.0,0.061729405430396275,0.0,0.005520925375186534,0.0,0.0,0.0
-1.0,0.0,-0.3,-0.5,-0.76225,-0.13775,0.45,0.45,-0.99014,0.14006,0.046167334515126446,0.4050334422709223,0.0,0.0,2.6020852139652106e-18,0.5312807167429751,0.0,0.05689904654557635,0.0,0.0067867944405262375,0.0,0.0,0.0
-1.0,0.0,-0.3,-0.4,-0.75287,-0.09713,0.425,0.425,-0.99781,0.06618,0.026055566185876816,0.4825436812880077,0.0,4.336808689942018e-19,3.0357660829594124e-18,0.4606984753112414,0.0,0.04869423426768929,0.0,0.008063609133061454,0.0,0.0,-0.0
-1.0,0.0,-0.3,-0.3,-0.75,-0.05,0.4,0.4,-1.0,0.0,0.0,0.9561127491915944,3.469446951953614e-18,4.336808689942018e-19,2.168404344971009e-18,-5.551115123125783e-17,0.009217862350211367,0.016136429959038707,0.018532958499155545,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.3,-0.2,-0.75249,0.00249,0.375,0.375,-0.99835,-0.05745,0.03125057801010453,0.6665806167315431,0.0,0.0,1.734723475976807e-18,0.2935274527813781,0.0,0.029454068289179375,0.0,0.010437862197899439,0.0,0.0,-0.0
-1.0,0.0,-0.3,-0.1,-0.75927,0.05927,0.35,0.35,-0.99432,-0.10641,0.0646897447089283,0.7459672594059953,0.0,0.0,1.734723475976807e-18,0.22140925175807213,0.0,0.02115059831319457,0.0,0.01147289052273811,0.0,0.0,0.0
-1.0,0.0,-0.3,-0.0,-0.76941,0.11941,0.325,0.325,-0.98902,-0.14778,0.09728644497163533,0.8092241537812023,0.0,-1.734723475976807e-18,0.0,0.16388319480908267,0.0,0.014499032701428981,0.0,0.012393618708286168,0.0,0.0,0.0
-1.0,0.0,-0.3,0.1,-0.78218,0.18218,0.3,0.3,-0.98317,-0.18268,0.12704613995139202,0.8565351329518325,0.0,-8.673617379884035e-19,0.0,0.1207811972295658,0.0,0.009479516631329099,0.0,0.013204153187272688,0.0,0.0,0.0
-1.0,0.0,-0.3,0.2,-0.79702,0.24702,0.275,0.275,-0.97722,-0.21221,0.15309343432971048,0.8902678000802525,0.0,-8.673617379884035e-19,0.0,0.08996608798799907,0.0,0.0058523159995336445,0.0,0.01391379593221481,0.0,0.0,0.0
-1.0,0.0,-0.3,0.3,-0.81347,0.31347,0.25,0.25,-0.97143,-0.23732,0.17532235569378546,0.9134062389712523,0.0,-8.673617379884035e-19,0.0,0.06874293455456108,0.0,0.003314532823661706,0.0,0.014536293650524893,0.0,0.0,0.0
-1.0,0.0,-0.3,0.4,-0.83122,0.38122,0.225,0.225,-0.96593,-0.25882,0.19407408951979935,0.9287932406081574,0.0,-8.673617379884035e-19,0.0,0.05454596970041323,0.0,0.0015785158440592732,0.0,0.015082273847370221,0.0,0.0,0.0
-1.0,0.0,-0.3,0.5,-0.85,0.45,0.2,0.2,-0.96077,-0.27735,0.2098364865395968,0.9387262586055619,2.168404344971009e-19,-8.673617379884035e-19,0.0,0.04529928487753012,0.0,0.0004104420019875614,0.0,0.015564014514920552,0.0,0.0,0.0
-1.0,0.0,-0.3,0.6,-0.86962,0.51962,0.175,0.175,-0.95598,-0.29344,0.226316359037497,0.9518318548859785,0.0,0.0011707367665654504,0.0011707367665654512,0.03334897371527215,0.0,0.0,0.0,0.012477697865618562,0.0,0.0,0.0
-1.0,0.0,-0.3,0.7,-0.88993,0.58993,0.15,0.15,-0.95155,-0.3075,0.24224586918640667,0.9652431232064257,0.0,0.002812107075213204,0.0028121070752132045,0.021200413803287448,0.0,0.0,0.0,0.007932248839860628,0.0,0.0,0.0
-1.0,0.0,-0.3,0.8,-0.91081,0.66081,0.125,0.125,-0.94746,-0.31988,0.255158008835903,0.9737908612502911,0.0,0.0038980837184883826,0.0038980837184883826,0.013399482771609758,0.0,0.0,0.0,0.005013488541122362,0.0,0.0,0.0
-1.0,0.0,-0.3,0.9,-0.93217,0.73217,0.1,0.1,-0.94369,-0.33084,0.2657950000643006,0.9791791825138277,0.0,0.004619753658043556,0.004619753658043556,0.008427948073183537,0.0,0.0,0.0,0.003153362096901581,0.0,0.0,0.0
-1.0,0.0,-0.2,-1.0,-0.95,-0.15,0.55,0.55,-0.86603,0.5,0.2926468770427533,0.748710285896967,0.0,-1.0842021724855044e-18,0.0,0.22514452385705952,0.0,0.024467724968040575,0.0,0.0016774652779328908,0.0,0.0,0.0
-1.0,0.0,-0.2,-0.9,-0.90249,-0.14751,0.525,0.525,-0.89332,0.44942,0.243126181969337,0.6860567713598744,0.0,0.0,1.5178830414797062e-18,0.2810932784395231,0.0,0.0304605383867822,0.0,0.00238941181382048,0.0,0.0,0.0
-1.0,0.0,-0.2,-0.8,-0.86056,-0.13944,0.5,0.5,-0.92016,0.39155,0.19576170127646314,0.6286034761417099,3.469446951953614e-18,0.0,1.734723475976807e-18,0.33222855738138973,0.0,0.035857706317775226,0.0,0.003310260159125117,0.0,0.0,0.0
-1.0,0.0,-0.2,-0.7,-0.825,-0.125,0.475,0.475,-0.94491,0.32733,0.1539806169322718,0.5867095582142288,3.469446951953614e-18,2.168404344971009e-19,2.168404344971009e-18,0.3692208694180476,0.0,0.03962270964505079,0.0,0.004446862722672786,0.0,0.0,0.0
-1.0,0.0,-0.2,-0.6,-0.79641,-0.10359,0.45,0.45,-0.96593,0.25882,0.11896624890918579,0.569344666878299,0.0,2.168404344971009e-19,2.168404344971009e-18,0.384007923821693,0.0,0.04086720808683549,0.0,0.005780201213172413,0.0,0.0,0.0
-1.0,0.0,-0.2,-0.5,-0.775,-0.075,0.425,0.425,-0.98198,0.18898,0.08897071335479398,0.5800659759862101,0.0,0.0,1.734723475976807e-18,0.37341578941072917,0.0,0.03925244958037718,0.0,0.007265785022683519,0.0,0.0,0.0
-1.0,0.0,-0.2,-0.4,-0.76056,-0.03944,0.4,0.4,-0.99265,0.12098,0.060643009280275925,0.6154245074857436,0.0,0.0,1.734723475976807e-18,0.34058901455271434,0.0,0.03514575001880498,0.0,0.008840727942736885,0.0,0.0,0.0
-1.0,0.0,-0.2,-0.3,-0.75249,0.00249,0.375,0.375,-0.99835,0.05745,0.03125057801010453,0.6665806167315431,0.0,0.0,1.734723475976807e-18,0.2935274527813781,0.0,0.029454068289179375,0.0,0.010437862197899439,0.0,0.0,-0.0
-1.0,0.0,-0.2,-0.2,-0.75,0.05,0.35,0.35,-1.0,0.0,-3.469446951953614e-18,0.793720665812481,-3.469446951953614e-18,0.0,8.673617379884035e-19,0.17530206478069105,0.011982000217555458,0.01899526918927262,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.2,-0.1,-0.7522,0.1022,0.325,0.325,-0.99871,-0.05075,0.032192083057373144,0.7772221481328527,0.0,0.0,1.734723475976807e-18,0.19200827568471174,0.0,0.017298262460449392,0.0,0.01347131372198615,0.0,0.0,-0.0
-1.0,0.0,-0.2,-0.0,-0.75826,0.15826,0.3,0.3,-0.99548,-0.09492,0.06371114623842977,0.8232968455000383,1.734723475976807e-18,0.0,1.734723475976807e-18,0.1496678391999092,0.0,0.012198816254377244,0.0,0.014836499045675255,0.0,0.0,0.0
-1.0,0.0,-0.2,0.1,-0.76744,0.21744,0.275,0.275,-0.99111,-0.13308,0.09313891445308245,0.8597055318859778,8.673617379884035e-19,0.0,1.734723475976807e-18,0.11610498118337279,0.0,0.008108400301631846,0.0,0.016081086629017714,0.0,0.0,0.0
-1.0,0.0,-0.2,0.2,-0.77915,0.27915,0.25,0.25,-0.98613,-0.16597,0.11962003526292446,0.8867945609583461,8.673617379884035e-19,-8.673617379884035e-19,0.0,0.09100880743939686,0.0,0.00499295694747662,0.0,0.017203674654780364,0.0,0.0,0.0
-1.0,0.0,-0.2,0.3,-0.79289,0.34289,0.225,0.225,-0.98094,-0.19433,0.14284067456393193,0.9059588708256657,4.336808689942018e-19,-8.673617379884035e-19,0.0,0.07311887876136419,0.0,0.0027105073005454098,0.0,0.01821174311242469,0.0,0.0,0.0
-1.0,0.0,-0.2,0.4,-0.80828,0.40828,0.2,0.2,-0.97575,-0.21887,0.16290325944397216,0.9189345077658303,0.0,-1.734723475976807e-18,-8.673617379884035e-19,0.060866533538703235,0.0,0.0010843518665324572,0.0,0.019114606828934132,0.0,0.0,0.0
-1.0,0.0,-0.2,0.5,-0.825,0.475,0.175,0.175,-0.97073,-0.24019,0.18051308082230977,0.9283022838704005,2.168404344971009e-19,0.0001640201856164215,0.00016402018561642237,0.05193712217855553,0.0,0.0,0.0,0.01943255357981094,0.0,0.0,0.0
-1.0,0.0,-0.2,0.6,-0.84282,0.54282,0.15,0.15,-0.96593,-0.25882,0.20167100962137033,0.9481644285643318,0.0,0.0026619398942675804,0.0026619398942675804,0.033847476342573575,0.0,0.0,0.0,0.01266421530455959,0.0,0.0,0.0
-1.0,0.0,-0.2,0.7,-0.86155,0.61155,0.125,0.125,-0.96139,-0.27518,0.21906003966747326,0.9612161168048111,1.0842021724855044e-19,0.0043752826022493,0.0043752826022493,0.021855838482312737,0.0,0.0,0.0,0.008177479508377494,0.0,0.0,0.0
-1.0,0.0,-0.2,0.8,-0.88102,0.68102,0.1,0.1,-0.95714,-0.28962,0.23347006979837967,0.9696486356710736,0.0,0.005551433023033703,0.005551433023033703,0.014007512244489496,0.0,0.0,0.0,0.005240986038369491,0.0,0.0,0.0
-1.0,0.0,-0.2,0.9,-0.90114,0.75114,0.075,0.075,-0.95317,-0.30244,0.245558349350631,0.9750151457675609,0.0,0.006364414711096173,0.006364414711096173,0.008918951238454688,0.0,0.0,0.0,0.0033370735717920402,0.0,0.0,0.0
-1.0,0.0,-0.1,-1.0,-0.975,-0.075,0.525,0.525,-0.86603,0.5,0.3302077122180958,0.8448062494925435,0.0,-7.589415207398531e-19,0.0,0.13864528597134218,0.0,0.014878633264571908,0.0,0.0016698312715422408,0.0,0.0,0.0
-1.0,0.0,-0.1,-0.9,-0.9272,-0.0728,0.5,0.5,-0.89028,0.45541,0.2887701124070074,0.8049176203248383,0.0,-8.673617379884035e-19,1.0842021724855044e-19,0.1740964779530207,0.0,0.018596275512648648,0.0,0.0023896262094924604,0.0,0.0,0.0
-1.0,0.0,-0.1,-0.8,-0.88427,-0.06573,0.475,0.475,-0.91431,0.40501,0.24631833465051461,0.7661021326440285,0.0,-1.3010426069826053e-18,0.0,0.2084374040334384,0.0,0.022123320363489445,0.0,0.0033371429590436917,0.0,0.0,0.0
-1.0,0.0,-0.1,-0.7,-0.84686,-0.05314,0.45,0.45,-0.937,0.34934,0.20504976499198638,0.7339639378425051,0.0,0.0,1.0842021724855044e-18,0.23660879570908508,0.0,0.02489199342688107,0.0,0.004535273021528635,0.0,0.0,0.0
-1.0,0.0,-0.1,-0.6,-0.81551,-0.03449,0.425,0.425,-0.95714,0.28962,0.1664856076823356,0.7140879237041184,0.0,0.0,1.3010426069826053e-18,0.25358262005320187,0.0,0.02634448488171146,0.0,0.005984971360968246,0.0,0.0,0.0
-1.0,0.0,-0.1,-0.5,-0.79051,-0.00949,0.4,0.4,-0.97372,0.22775,0.13088154574329267,0.7099912169575704,3.469446951953614e-18,0.0,1.3010426069826053e-18,0.2562088658621249,0.0,0.026139019735585026,0.0,0.007660897444719561,0.0,0.0,0.0
-1.0,0.0,-0.1,-0.4,-0.77186,0.02186,0.375,0.375,-0.98613,0.16597,0.09735613991216915,0.7217427679255197,0.0,4.336808689942018e-19,1.734723475976807e-18,0.24445741350436442,0.0,0.024287206129790646,0.0,0.009512612440325198,0.0,0.0,0.0
-1.0,0.0,-0.1,-0.3,-0.75927,0.05927,0.35,0.35,-0.99432,0.10641,0.0646897447089283,0.7459672594059953,0.0,0.0,1.734723475976807e-18,0.22140925175807213,0.0,0.02115059831319457,0.0,0.01147289052273811,0.0,0.0,0.0
-1.0,0.0,-0.1,-0.2,-0.7522,0.1022,0.325,0.325,-0.99871,0.05075,0.032192083057373144,0.7772221481328527,0.0,0.0,1.734723475976807e-18,0.19200827568471174,0.0,0.017298262460449392,0.0,0.01347131372198615,0.0,0.0,-0.0
-1.0,0.0,-0.1,-0.1,-0.75,0.15,0.3,0.3,-1.0,0.0,0.0,0.9006638583446972,0.0,0.0,8.673617379884035e-19,0.07604835865451978,0.015425402709061906,0.007862380291721174,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,-0.1,-0.0,-0.75197,0.20197,0.275,0.275,-0.99897,-0.04544,0.031162972489947812,0.8402251740320501,0.0,-8.673617379884035e-19,8.673617379884035e-19,0.13284323316833405,0.0,0.009591192521187954,0.0,0.017340400278427866,0.0,0.0,-0.0
-1.0,0.0,-0.1,0.1,-0.75744,0.25744,0.25,0.25,-0.99633,-0.08565,0.060449541050244054,0.8654518531713371,0.0,0.0,8.673617379884035e-19,0.10900108950256963,0.0,0.006417156125658292,0.0,0.019129901200434944,0.0,0.0,0.0
-1.0,0.0,-0.1,0.2,-0.76583,0.31583,0.225,0.225,-0.99265,-0.12098,0.08720502155568088,0.8849842393728974,0.0,8.673617379884035e-19,2.6020852139652106e-18,0.09036459892821636,0.0,0.003857650378996289,0.0,0.020793511319890136,0.0,0.0,0.0
-1.0,0.0,-0.1,0.3,-0.77663,0.37663,0.2,0.2,-0.98839,-0.15195,0.11112233377865928,0.8991330601001822,4.336808689942018e-19,-8.673617379884035e-19,8.673617379884035e-19,0.07665749822749175,0.0,0.0018836557912462958,0.0,0.02232578588107987,0.0,0.0,0.0
-1.0,0.0,-0.1,0.4,-0.78941,0.43941,0.175,0.175,-0.98383,-0.17909,0.13216967141966335,0.9087410363496764,0.0,-1.734723475976807e-18,0.0,0.06711913778246076,0.0,0.0004098717130705259,0.0,0.02372995415479212,0.0,0.0,0.0
-1.0,0.0,-0.1,0.5,-0.80383,0.50383,0.15,0.15,-0.9792,-0.2029,0.15539675640989278,0.9272964540307325,0.0,0.002123922898433458,0.002123922898433459,0.04981656461085648,0.0,0.0,0.0,0.018639135561544236,0.0,0.0,0.0
